channel_id,title,description,country,channel_published_at,uploads_playlist_id,topic_categories
UClcIQJ6q-HsROoyWms8B8tg,Big Lion Poli Talks,"🎤 Welcome to Big Lion Poli Talks  🇱🇰

Big Lion Poli Talks is your go-to destination for political reviews, news analysis, and political satire focused on Sri Lanka. We bring you the latest political updates, trending discussions, and honest opinions in a simple, entertaining, and easy-to-understand style.

Our mission is to keep viewers informed, aware, and entertained while encouraging positive and responsible conversations about current political events.

🔍 What You’ll Find Here: 

✅ Political news reviews and breakdowns
✅ Trending political topic discussions
✅ Honest analysis and public awareness content
✅ Political humor and satire
✅ Social and national issue discussions

We believe politics should be understood by everyone — not just experts. That’s why we present serious topics with clarity, creativity, and a touch of humor.

📢 Stay informed. Stay aware. Stay entertained.
👉 Subscribe to Big Lion Poli Talks and join the conversation on Sri Lanka’s political buzz.",LK,2010-02-05T16:17:24Z,UUlcIQJ6q-HsROoyWms8B8tg,https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCXn1a_JRiiunkEVS9tamdCA,Political Hub LK,"Welcome to political hub lk 

Sri Lankan Political Memes
Welcome to the ultimate hub for satire, humor, and commentary on Sri Lankan politics! 🇱🇰 From hilarious memes to witty takes on current events, we bring you content that keeps you informed and entertained.

🔥 What to Expect:

Trending political memes

Satirical videos

Light-hearted takes on serious topics

Relatable content for every Sri Lankan


Join us in laughing through the chaos, because sometimes humor is the best way to deal with reality! Don’t forget to subscribe and hit the bell icon for your daily dose of Sri Lankan political humor.",LK,2023-02-02T07:27:27.308425Z,UUXn1a_JRiiunkEVS9tamdCA,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Humour|https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Film
UCmpeSI8ZXpacOJxa8ZmcvwQ,Calitipol,"Welcome to our channel dedicated to Sri Lankan politics! 🇱🇰
We bring you the latest political news, analysis, and discussions about Sri Lanka’s leaders, parties, and policies. Stay informed with unbiased insights, interviews, and updates that help you understand what’s really happening in the political arena.
",LK,2025-10-21T04:52:25.981938Z,UUmpeSI8ZXpacOJxa8ZmcvwQ,
UC8aWSj_OsQSWPtENE_x8fxA,"Sri Lanka politics, elections, democratic process","Explore the intricacies of Sri Lankan politics through our dedicated channel, where we dive deep into the nation's electoral systems, constitutional debates, and political dynamics. Stay informed with our comprehensive analysis and discussions on the pivotal moments and figures shaping Sri Lanka's democratic journey",LK,2023-11-26T07:39:10.954821Z,UU8aWSj_OsQSWPtENE_x8fxA,https://en.wikipedia.org/wiki/Society
UCFha4tuRJFmgCWWrMBaa7wQ,StopSRILANKACurruption,"🇱🇰 Exposing the Truth | Sri Lanka Politics & Corruption Uncovered

Welcome to the channel where we reveal what others won’t. From high-level political scandals to grassroots corruption, we bring you unfiltered, factual, and fearless reporting straight from Sri Lanka.

📰 In-depth political analysis
🔎 Investigative reports on corruption
📢 Exposés, interviews, and breaking news
🎥 Weekly videos with real impact

If you're tired of biased media and want the truth behind Sri Lanka's political chaos—subscribe and stay informed.

✊ Transparency. Accountability. Justice.",LK,2025-04-10T20:09:59.379447Z,UUFha4tuRJFmgCWWrMBaa7wQ,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCsUTgXEGvOQ8u1HOsd84d4A,NEWS REVIEW-SRI LANKA,"Stay informed with in-depth reviews of Sri Lanka’s latest political, economic, and societal developments news. We bring you unbiased analysis, expert insights, and the real stories behind the headlines. Subscribe now to get the news that matters!”


",LK,2025-02-13T11:02:02.823058Z,UUsUTgXEGvOQ8u1HOsd84d4A,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCbCAIiyYUDoFFIzXS0HxYTA,Radical Sri Lanka,"Welcome to Radical Sri Lanka!

Stay informed with the latest local and international news, current affairs, and in-depth analysis on the most pressing issues shaping our world. From Sri Lanka’s political landscape to global events, we bring you unbiased reporting, expert insights, and thought-provoking discussions on topics that matter.

Subscribe now and join us as we explore the truth behind the headlines!

📢 Stay Radical. Stay Informed.

",LK,2018-05-09T20:31:04Z,UUbCAIiyYUDoFFIzXS0HxYTA,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCs3KUhfBDaWTMbkowlETe7w,Insightful Sri Lanka,"Insightful Lanka is your go-to YouTube channel for mastering data analysis, visualization, and insights with a focus on real-world applications in Sri Lanka. Whether you're a beginner or a data enthusiast, we offer tutorials, tips, and expert guidance to help you unlock the power of data and make informed decisions.
",LK,2020-02-21T13:09:54.702558Z,UUs3KUhfBDaWTMbkowlETe7w,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UC96GNvGfTbmk48uPiB5niog,SL Politics,"
""SL Politics"" ඔබට ශ්‍රී ලංකාවේ නවතම දේශපාලන සහ සාමාන්‍ය පුවත් ගෙනෙයි. ජාතික හා ගෝලීය ගැටළු පිළිබඳව නිශ්පක්ෂ වාර්තා, ගැඹුරු විශ්ලේෂණ සහ යථාර්ථ වේගවත් යාවත්කාලීන තොරතුරු සමඟ තොරතුරු ලබා ගන්න.

""SL Politics"" brings you the latest political and general news from Sri Lanka. Stay informed with unbiased reporting, in-depth analysis, and real-time updates on national and global issues.

",LK,2024-10-30T12:34:32.054667Z,UU96GNvGfTbmk48uPiB5niog,https://en.wikipedia.org/wiki/Tourism|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCa0nd8c704ALVa1c2co029g,Salaya Tube LK,"all of you who are interested in Sri Lankan politics, culture and real life.
On our channel you will find:
Political: Unbiased analysis of the current political situation in the country.
Culture: Our historical heritage and cultural information.
Daily Vlogs: Travel and beautiful experiences of everyday life.
Subscribe to us today to watch the latest videos!
Thank you!

Salaya Tube Lk
",LK,2021-01-04T09:42:45.03155Z,UUa0nd8c704ALVa1c2co029g,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UCd-gmzevnJBe9jHuNDMrI0w,SL Leaders,"SL Leaders යනු ශ්‍රී ලංකාවේ දේශපාලන සහ සමාජීය ප්‍රවාහය පිළිබඳව ගැඹුරු, තාර්කික සහ අපක්ෂපාතී විග්‍රහයන් ගෙන එන ප්‍රමුඛතම ඩිජිටල් අවකාශයයි.

අභීත එදිරිසිංහ (Abeetha Edirisinghe) විසින් මෙහෙයවන මෙම නාලිකාව හරහා, ප්‍රධාන ධාරාවේ මාධ්‍යවලින් සැඟවී යන සත්‍යය සහ දේශපාලන වේදිකාවේ තිරය පිටුපස කතා ඔබ වෙත ගෙන ඒම අපගේ අරමුණයි.

අපගේ ප්‍රධාන වැඩසටහන්:
📺 අභියාගේ හෑල්ල (Abiyage Hella) - දවසේ උණුසුම්ම දේශපාලන මාතෘකාව පිළිබඳ ගැඹුරු විග්‍රහය.
🎤 One Cam with Abeetha - දේශපාලනඥයින් සහ සමාජ ක්‍රියාකාරීන් සමග සුවිශේෂී සාකච්ඡා.
📰 News & Shorts - කෙටි පුවත් සහ යාවත්කාලීන කිරීම්.

Welcome to SL Leaders, Sri Lanka's most trusted platform for political commentary, critical analysis, and exclusive interviews.

Hosted by Abeetha Edirisinghe, we are dedicated to uncovering the truth behind the headlines and providing a logical perspective on Sri Lanka's current affairs. Whether it's economic policies, political decisions, or social issues, SL Leaders is your go-to source for the real story.
",LK,2016-09-15T02:51:09Z,UUd-gmzevnJBe9jHuNDMrI0w,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UC2kr46MvcoHAxgdJUNMFTiQ,Sl one,"We advocate for political change in Sri Lanka through our dynamic hub of content creators. Our
videos offer insightful political analysis, satire and first-hand exclusive information.

Sri Lankan content pillars abt : 
Economics
Politics
Analysis
Data-driven futurology
Inside information
Comedy
Interviews
Hub content 

",LK,2024-09-01T17:53:07.692203Z,UU2kr46MvcoHAxgdJUNMFTiQ,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCr27vXsqJXYjFy-vepngPWg,Politics In Ceylon,"Welcome to Politics in Ceylon 🇱🇰

Politics in Ceylon is your destination for clear, timely, and in-depth coverage of Sri Lankan politics. We bring you the latest political news, election updates, parliamentary debates, policy analysis, fact-based discussions, and insights into the issues shaping Sri Lanka's future.

Our mission is to help viewers stay informed through accurate reporting, balanced analysis, and meaningful discussions. Whether you're interested in current affairs, government decisions, opposition politics, economic policies, or political history, you'll find informative content designed to keep you updated.

Subscribe to Politics in Ceylon and join a community that values knowledge, critical thinking, and informed discussion about Sri Lanka's political landscape.

📌 New videos regularly.
🇱🇰 Stay informed. Stay engaged.",LK,2026-06-26T17:09:31.492401Z,UUr27vXsqJXYjFy-vepngPWg,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
UCA4AwsXHfkJgvxErkzu5_6Q,Lanka Voice,"Lanka Voice: Your trusted source for in-depth Sri Lankan news, political analysis, exclusive interviews, and comprehensive coverage of political rallies. Stay informed with our timely updates on current affairs, elections, and the pulse of the nation. Subscribe now to join the conversation! 🎥🇱🇰🗞️🎙️",LK,2023-04-20T16:46:51.891744Z,UUA4AwsXHfkJgvxErkzu5_6Q,
UC324VVhYKykBv01GecF4aYg,The Latest,".
The Latest වෙත සාදරයෙන් පිළිගනිමි! ශ්‍රී ලංකාවේ සහ ලෝකයේ සිදුවන උණුසුම් පුවත්, දේශපාලන විශ්ලේෂණ, ආර්ථික තොරතුරු සහ විශේෂ සිදුවීම් එසැනින් සිංහලෙන් දැනගැනීමට අප සමඟ එකතු වන්න. 
We bring you the latest breaking news, unbiased political analysis, economic updates, and trending stories from Sri Lanka and around the globe. Our mission is to deliver accurate, reliable, and up-to-date information to our viewers in Sinhala.
ශ්‍රී ලංකාවේ විශ්වාසවන්තම පුවත් ජාලය වීමට අප සැමවිටම කැපවී සිටිමු. එසැනින් තොරතුරු ලබාගැනීම සඳහා අදම The Latest YouTube චැනලය Subscribe කර සීනුව ලකුණ (Bell Icon) ක්‍රියාත්මක කරන්න!
Stay updated, stay informed with The Latest!
",LK,2025-04-09T08:22:14.594779Z,UU324VVhYKykBv01GecF4aYg,https://en.wikipedia.org/wiki/Politics|https://en.wikipedia.org/wiki/Society
UCg22fUwQQF-7Sf6-TIVIFrA, රජසැප Talk ( Raja Sapa News Feed ),"🚨 Raja Sapa News Feed – Official News Updates 🚨

🇱🇰 සිංහල විස්තරය

Raja Sapa News Feed වෙතින් Sri Lanka සහ ලෝකයේ සිදුවන අලුත්ම Breaking News, Live Updates, දේශපාලන සිදුවීම්, විශ්ලේෂණ, ක්‍රීඩා, ආර්ථික, සමාජ හා ඇන්ටර්ටේන්මන්ට් පුවත් — එක තැනින් ඔබට. 📰🔥

රටේම සහ ලෝකය පුරා සිදුවන වැදගත් තොරතුරු වේගයෙන්, පැහැදිලිව හා විශ්වාසනීයව ඉදිරිපත් කිරීම අපගේ අරමුණයි. Trending Stories, Political Insights, Viral Updates සහ හදිසි Breaking Alerts ඔබට ලබා දීමට අප කැපවී සිටිමු.

Stay Updated. Stay Informed.

━━━━━━━━━━━━━━━━━━

🌍 English Description

Raja Sapa News Feed brings you the latest breaking news, live updates, political developments, analysis, sports, business, social affairs, and entertainment stories from Sri Lanka and around the world. 📰🌎

We are committed to delivering fast, clear, and reliable news coverage, including trending topics, political insights, viral stories, and important breaking alerts that matter to you.

Stay informed. Stay ahead.

#StayUpdated #SriLankaNews #BreakingNow
",LK,2017-11-09T05:42:39Z,UUg22fUwQQF-7Sf6-TIVIFrA,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Politics
