video_id,captured_at,view_count,like_count,comment_count,live_broadcast_content,live_actual_start_time,live_actual_end_time,live_concurrent_viewers
-8jYcm27E_A,2026-07-18T07:26:54.671174+00:00,73,2,1,none,,,
c79sNIERgIs,2026-07-18T07:26:54.671174+00:00,1465,7,4,none,,,
F3BG44qeVCE,2026-07-18T07:26:54.671174+00:00,378,0,0,none,,,
0vrFIFw-g4I,2026-07-18T07:26:54.671174+00:00,5361,193,35,none,,,
McoDAZPojL8,2026-07-18T07:26:54.671174+00:00,118,2,2,none,,,
WDkWWQE0i1I,2026-07-18T07:26:54.671174+00:00,855,11,0,none,,,
J59FhF4buqY,2026-07-18T07:26:54.671174+00:00,3993,40,10,none,2026-07-16T18:17:22Z,2026-07-16T18:23:27Z,
I89NIAgZaB8,2026-07-18T07:26:54.671174+00:00,180,1,1,none,,,
Gl7zqb9M7PM,2026-07-18T07:26:54.671174+00:00,377,2,1,none,,,
yMgRDexrVGc,2026-07-18T07:26:54.671174+00:00,311,2,1,none,,,
K3G4XgIjDdE,2026-07-18T07:26:54.671174+00:00,2134,13,3,none,,,
CFDYnvFqkaQ,2026-07-18T07:26:54.671174+00:00,2800,133,4,none,,,
LwGPQ84_ab8,2026-07-18T07:26:54.671174+00:00,179073,10692,79,none,,,
8Gj-CnYr-mM,2026-07-18T07:26:54.671174+00:00,527,2,1,none,,,
UbAv-vuj4Fg,2026-07-18T07:26:54.671174+00:00,51,2,0,none,,,
ycljDV62_BM,2026-07-18T07:26:54.671174+00:00,2162,26,4,none,,,
DgsaQBcaawE,2026-07-18T07:26:54.671174+00:00,259,4,0,none,,,
y5kQ_YsdHKw,2026-07-18T07:26:54.671174+00:00,2827,17,21,none,,,
Yh3YtsTPQkY,2026-07-18T07:26:54.671174+00:00,172,3,0,none,,,
ms44or_V1AE,2026-07-18T07:26:54.671174+00:00,304,2,0,none,,,
7Ba7sCSmXZ4,2026-07-18T07:26:54.671174+00:00,845,17,22,none,,,
JOFAh3N6QwU,2026-07-18T07:26:54.671174+00:00,469,7,0,none,,,
jnhfZ0SD9Fw,2026-07-18T07:26:54.671174+00:00,1040,16,0,none,,,
T3QpuLAaa6s,2026-07-18T07:26:54.671174+00:00,4208,33,1,none,,,
RTYQ79C1k5M,2026-07-18T07:26:54.671174+00:00,0,1,0,upcoming,,,
SuBhEVSVxWI,2026-07-18T07:26:54.671174+00:00,15024,565,10,none,,,
EiGvSubk870,2026-07-18T07:26:54.671174+00:00,40,0,0,none,,,
WFWINtIHR84,2026-07-18T07:26:54.671174+00:00,3,1,1,none,,,
jPlwfXj5k90,2026-07-18T07:26:54.671174+00:00,12,0,0,none,,,
A8YMgvXEyTI,2026-07-18T07:26:54.671174+00:00,493,4,0,none,2026-07-17T15:36:51Z,2026-07-17T15:41:19Z,
g-Mp9dT1GcE,2026-07-18T07:26:54.671174+00:00,112,0,0,none,,,
s_otu94QFG8,2026-07-18T07:26:54.671174+00:00,155,0,0,none,,,
_8Hwv0k-R50,2026-07-18T07:26:54.671174+00:00,3,0,0,none,,,
7babOIxmCqw,2026-07-18T07:26:54.671174+00:00,736,1,0,none,,,
rz23rbQjndI,2026-07-18T07:26:54.671174+00:00,197,1,3,none,,,
ZHiEAVdvdJw,2026-07-18T07:26:54.671174+00:00,310,7,1,none,,,
H0oG-Be686Y,2026-07-18T07:26:54.671174+00:00,19879,678,58,none,,,
WBTiqwBlgts,2026-07-18T07:26:54.671174+00:00,48,0,0,none,,,
TyKdc_2WyeU,2026-07-18T07:26:54.671174+00:00,558,11,0,none,,,
oyQR_dXKzCg,2026-07-18T07:26:54.671174+00:00,10419,162,14,none,,,
8oXE-JFqgBQ,2026-07-18T07:26:54.671174+00:00,1219,17,1,none,,,
uvz68tkFXEM,2026-07-18T07:26:54.671174+00:00,703,9,0,none,,,
9L5HQRcGUz8,2026-07-18T07:26:54.671174+00:00,3867,32,1,none,,,
2JB19Kp8xNU,2026-07-18T07:26:54.671174+00:00,4,0,0,none,,,
4PidOLnTHLQ,2026-07-18T07:26:54.671174+00:00,109,0,0,none,,,
6kbhWaAZouU,2026-07-18T07:26:54.671174+00:00,3056,67,,none,2026-07-16T10:31:01Z,2026-07-16T11:21:18Z,
AP-jjm7dbSw,2026-07-18T07:26:54.671174+00:00,1841,32,1,none,,,
PLWJYPJe8ZY,2026-07-18T07:26:54.671174+00:00,919,24,2,none,,,
RRhqbRi4q5s,2026-07-18T07:26:54.671174+00:00,348,27,7,none,,,
4ZKpO65pjG0,2026-07-18T07:26:54.671174+00:00,36204,1476,203,none,,,
FQYzkF3IIRU,2026-07-18T07:26:54.671174+00:00,643,22,3,none,,,
7qqkbJYhfiY,2026-07-18T07:26:54.671174+00:00,436,6,0,none,,,
USEo0FvRhS8,2026-07-18T07:26:54.671174+00:00,3044,31,4,none,,,
r1p4dawcmmE,2026-07-18T07:26:54.671174+00:00,43334,1196,20,none,,,
jUYV5Qw6M8w,2026-07-18T07:26:54.671174+00:00,2537,34,0,none,,,
SgYi3ahqBbQ,2026-07-18T07:26:54.671174+00:00,35930,1171,7,none,,,
m8IwnYL6ASA,2026-07-18T07:26:54.671174+00:00,1844,36,1,none,,,
_ianYSYpImc,2026-07-18T07:26:54.671174+00:00,109,1,0,none,,,
66jhBUbslD0,2026-07-18T07:26:54.671174+00:00,51166,408,10,none,,,
G5fyeOMY7Ew,2026-07-18T07:26:54.671174+00:00,1951,15,0,none,,,
YXV61mB-v2k,2026-07-18T07:26:54.671174+00:00,950,53,0,none,,,
5VgHL5AmUlI,2026-07-18T07:26:54.671174+00:00,1126,13,18,none,,,
yNMOS-nQfQk,2026-07-18T07:26:54.671174+00:00,107,9,0,none,2026-07-18T03:31:32Z,2026-07-18T06:26:46Z,
RuNpBjI8FuQ,2026-07-18T07:26:54.671174+00:00,118,1,0,none,,,
5I6rWKE_1Rw,2026-07-18T07:26:54.671174+00:00,7105,179,11,none,,,
WkY0a9b_LBI,2026-07-18T07:26:54.671174+00:00,994,13,0,none,,,
lJuNg0GfFv8,2026-07-18T07:26:54.671174+00:00,15816,129,10,none,2026-07-17T00:55:52Z,2026-07-17T02:02:40Z,
OmKYEcQIk6g,2026-07-18T07:26:54.671174+00:00,1372,18,4,none,2026-07-17T15:27:47Z,2026-07-17T15:32:47Z,
yIFXhCkvwxw,2026-07-18T07:26:54.671174+00:00,2714,48,1,none,2026-07-16T14:30:06Z,2026-07-16T15:06:31Z,
0sYcpVEqWMU,2026-07-18T07:26:54.671174+00:00,8,0,0,none,,,
SUPqJX15fb4,2026-07-18T07:26:54.671174+00:00,54276,376,111,none,,,
FN0uu1-Mr6o,2026-07-18T07:26:54.671174+00:00,2084,70,9,none,,,
1F6f4Z9ciS8,2026-07-18T07:26:54.671174+00:00,1600,34,0,none,,,
eRlU6hqlWYU,2026-07-18T07:26:54.671174+00:00,55,0,0,none,,,
WYuMZ-xlEGo,2026-07-18T07:26:54.671174+00:00,6211,135,28,none,2026-07-17T17:15:06Z,2026-07-17T19:13:28Z,
AmyMVrhJqqA,2026-07-18T07:26:54.671174+00:00,0,3,0,upcoming,,,
4LqHc3Cmo0c,2026-07-18T07:26:54.671174+00:00,216,2,1,none,,,
rGz7g0-_l6o,2026-07-18T07:26:54.671174+00:00,2207,47,0,none,,,
-9okpl756Mc,2026-07-18T07:26:54.671174+00:00,204,1,0,none,,,
luLPPpu6_Jw,2026-07-18T07:26:54.671174+00:00,419,18,0,none,,,
E8q6K2iKXj0,2026-07-18T07:26:54.671174+00:00,499,3,1,none,,,
iLND5b00o-U,2026-07-18T07:26:54.671174+00:00,5027,106,9,none,,,
JT9w6QUtuzo,2026-07-18T07:26:54.671174+00:00,46619,1024,298,none,2026-07-17T15:00:06Z,2026-07-17T15:22:19Z,
yppTXiFkAWk,2026-07-18T07:26:54.671174+00:00,268,4,4,none,2026-07-18T06:48:31Z,2026-07-18T06:59:48Z,
2WdflaMYw3Q,2026-07-18T07:26:54.671174+00:00,0,244,5,upcoming,,,
CrYCln2QWfg,2026-07-18T07:26:54.671174+00:00,9425,283,4,none,,,
exz3QAOzheQ,2026-07-18T07:26:54.671174+00:00,10022,872,100,none,,,
qPNlTm0WdnY,2026-07-18T07:26:54.671174+00:00,1281,16,0,none,,,
e71DAss8G9s,2026-07-18T07:26:54.671174+00:00,2046,13,1,none,,,
zVcMSXaBGPo,2026-07-18T07:26:54.671174+00:00,85,1,0,none,,,
SujR5XC4jR4,2026-07-18T07:26:54.671174+00:00,3,0,0,none,,,
FFPBZOZi77Q,2026-07-18T07:26:54.671174+00:00,208,3,1,none,,,
8NNk2DeCmxM,2026-07-18T07:26:54.671174+00:00,283,5,0,none,,,
YUV7wRXHoGU,2026-07-18T07:26:54.671174+00:00,215,9,0,none,2026-07-17T09:30:06Z,2026-07-17T09:45:05Z,
YvjVbyLR75w,2026-07-18T07:26:54.671174+00:00,3512,209,,none,,,
YT_SBJu1mdE,2026-07-18T07:26:54.671174+00:00,411,11,1,none,,,
wApsyT0KgvM,2026-07-18T07:26:54.671174+00:00,218,4,0,none,,,
WS84W_g8CMI,2026-07-18T07:26:54.671174+00:00,103,1,0,none,2026-07-18T06:30:06Z,2026-07-18T06:51:16Z,
y27UBuwwA5c,2026-07-18T07:26:54.671174+00:00,352,2,0,none,,,
YcMhP1YbfZQ,2026-07-18T07:26:54.671174+00:00,420,7,0,none,,,
BNNSdWcFTuY,2026-07-18T07:26:54.671174+00:00,2001,19,7,none,2026-07-17T10:14:31Z,2026-07-17T10:17:59Z,
1rThCgrSV9Y,2026-07-18T07:26:54.671174+00:00,219,3,1,none,,,
7j3pvokxq6w,2026-07-18T07:26:54.671174+00:00,371,8,0,none,,,
3tNnwRQbwWs,2026-07-18T07:26:54.671174+00:00,169,6,0,none,2026-07-17T13:27:16Z,2026-07-17T13:38:44Z,
a0m4Iw0I39I,2026-07-18T07:26:54.671174+00:00,307,26,2,none,,,
EeCkVtqQ6uI,2026-07-18T07:26:54.671174+00:00,141,3,2,none,,,
InQx6XvOvgs,2026-07-18T07:26:54.671174+00:00,2526,26,2,none,2026-07-16T16:48:19Z,2026-07-16T18:45:16Z,
L_igyj17czA,2026-07-18T07:26:54.671174+00:00,517,7,0,none,,,
F53HQJArJMY,2026-07-18T07:26:54.671174+00:00,8575,234,10,none,,,
ktXuT5c1SjM,2026-07-18T07:26:54.671174+00:00,1,0,0,none,,,
ghohGOv3Z78,2026-07-18T07:26:54.671174+00:00,47,8,0,none,2026-07-17T11:16:32Z,2026-07-17T13:49:48Z,
_N9dGzofczw,2026-07-18T07:26:54.671174+00:00,390,3,2,none,,,
WIktcmii-tU,2026-07-18T07:26:54.671174+00:00,54,1,0,none,,,
ZO8DBqzOp3Y,2026-07-18T07:26:54.671174+00:00,2983,58,15,none,,,
6Jxg2eL1Gx0,2026-07-18T07:26:54.671174+00:00,478,27,1,none,,,
eHDKCl2qS3g,2026-07-18T07:26:54.671174+00:00,5701,79,0,none,,,
eNd3FIx_TNw,2026-07-18T07:26:54.671174+00:00,33672,285,45,none,,,
_aoNWu7Vxgw,2026-07-18T07:26:54.671174+00:00,261,1,0,none,,,
Aa4o09ijWRE,2026-07-18T07:26:54.671174+00:00,48,2,2,none,,,
Zm1j5qZHMq0,2026-07-18T07:26:54.671174+00:00,524,2,0,none,2026-07-16T05:32:17Z,2026-07-16T06:26:03Z,
0UH6Zd-2AtQ,2026-07-18T07:26:54.671174+00:00,116,2,0,none,,,
yUrdjnyNbPk,2026-07-18T07:26:54.671174+00:00,2789,20,0,none,,,
P3DRcy93p-E,2026-07-18T07:26:54.671174+00:00,1705,32,13,none,2026-07-16T17:00:06Z,2026-07-16T18:39:31Z,
KpqStafDx8Y,2026-07-18T07:26:54.671174+00:00,273,5,4,none,,,
WXIvTDywN1g,2026-07-18T07:26:54.671174+00:00,136,1,0,none,,,
zfm7xojgmsE,2026-07-18T07:26:54.671174+00:00,39077,219,27,none,,,
mFMp8jYV9VI,2026-07-18T07:26:54.671174+00:00,315,3,4,none,,,
n-AtSlP0xko,2026-07-18T07:26:54.671174+00:00,9,0,0,none,,,
viA6CpBRmK4,2026-07-18T07:26:54.671174+00:00,4582,215,6,none,,,
RS2t02C08o0,2026-07-18T07:26:54.671174+00:00,3629,45,20,none,,,
jPIORYnjs60,2026-07-18T07:26:54.671174+00:00,78564,1467,36,none,2026-07-17T14:30:06Z,2026-07-17T14:51:58Z,
tdk5yNiZ4To,2026-07-18T07:26:54.671174+00:00,666,10,3,none,2026-07-17T13:02:36Z,2026-07-17T13:08:53Z,
F7P4jlCUAa0,2026-07-18T07:26:54.671174+00:00,1812,53,1,none,,,
xP14QJfZm-Y,2026-07-18T07:26:54.671174+00:00,20,2,0,none,,,
n4qVeAZWIlY,2026-07-18T07:26:54.671174+00:00,127,2,0,none,,,
9vFkpFhnImI,2026-07-18T07:26:54.671174+00:00,25,0,0,none,,,
otI_UDz5zgQ,2026-07-18T07:26:54.671174+00:00,11540,275,25,none,,,
A9oj4mvCiAg,2026-07-18T07:26:54.671174+00:00,6479,54,26,none,,,
IfnMGoC1rlM,2026-07-18T07:26:54.671174+00:00,5064,259,19,none,,,
UXbS5qytmpY,2026-07-18T07:26:54.671174+00:00,18,0,0,none,,,
UpzrHRdw5WA,2026-07-18T07:26:54.671174+00:00,852,11,0,none,,,
Z_4n0xs6FLE,2026-07-18T07:26:54.671174+00:00,3,0,0,none,2026-07-17T12:21:41Z,2026-07-17T13:28:39Z,
MYXqD3icmRE,2026-07-18T07:26:54.671174+00:00,2997,33,2,none,2026-07-16T17:10:36Z,2026-07-16T18:26:27Z,
s8wXnIbBQTE,2026-07-18T07:26:54.671174+00:00,2496,12,9,none,2026-07-17T05:57:21Z,2026-07-17T06:07:42Z,
C3zUcbw8Q4w,2026-07-18T07:26:54.671174+00:00,1209,19,22,none,,,
R01kDq9PRyM,2026-07-18T07:26:54.671174+00:00,267,2,0,none,,,
7og3QSoXnRE,2026-07-18T07:26:54.671174+00:00,2,1,0,none,,,
-bwmOzeBkqE,2026-07-18T07:26:54.671174+00:00,1177,20,0,none,,,
qVteU5M5d8s,2026-07-18T07:26:54.671174+00:00,757,10,8,none,,,
sdx-YfsIGYU,2026-07-18T07:26:54.671174+00:00,8876,162,129,none,,,
-2r0r1730YE,2026-07-18T07:26:54.671174+00:00,1637,26,4,none,,,
OkBxy6NjixM,2026-07-18T07:26:54.671174+00:00,2434,142,10,none,,,
F73eH5HjXLc,2026-07-18T07:26:54.671174+00:00,6294,95,2,none,2026-07-17T06:20:13Z,2026-07-17T07:07:34Z,
yodkI-dCx24,2026-07-18T07:26:54.671174+00:00,1008,10,0,none,,,
_rh2-ts8SGs,2026-07-18T07:26:54.671174+00:00,325,1,0,none,,,
GizNmnpP8lI,2026-07-18T07:26:54.671174+00:00,36,0,0,none,,,
V6QrkH6pM_o,2026-07-18T07:26:54.671174+00:00,5169,89,2,none,,,
y65R5MuilXU,2026-07-18T07:26:54.671174+00:00,45755,605,16,none,2026-07-17T12:28:34Z,2026-07-17T13:28:43Z,
9lQ3nn1wvlM,2026-07-18T07:26:54.671174+00:00,13314,430,5,none,,,
s2trg6XAPUQ,2026-07-18T07:26:54.671174+00:00,18,0,0,none,,,
7NwSi_8qfcg,2026-07-18T07:26:54.671174+00:00,274,4,3,none,,,
0x2UFlvz5eI,2026-07-18T07:26:54.671174+00:00,1059,29,23,none,,,
GTX00dPUGls,2026-07-18T07:26:54.671174+00:00,10,0,0,none,,,
amrFGiVefZI,2026-07-18T07:26:54.671174+00:00,141,0,0,none,,,
KdEozx7Yjtw,2026-07-18T07:26:54.671174+00:00,0,0,0,upcoming,,,
NNz3hSwcP0Y,2026-07-18T07:26:54.671174+00:00,41,5,0,none,2026-07-17T12:24:47Z,2026-07-17T14:34:01Z,
QjJX4CcPqr8,2026-07-18T07:26:54.671174+00:00,442,14,0,none,,,
-humamXrGrI,2026-07-18T07:26:54.671174+00:00,318,6,0,none,,,
TCqfYY4B3RM,2026-07-18T07:26:54.671174+00:00,3315,72,0,none,,,
AJ_YnhE2lJQ,2026-07-18T07:26:54.671174+00:00,200,4,2,none,,,
-C72gb14swA,2026-07-18T07:26:54.671174+00:00,25571,308,13,none,2026-07-17T03:55:06Z,2026-07-17T04:00:03Z,
Zk28S3hnb9Q,2026-07-18T07:26:54.671174+00:00,137,2,1,none,,,
AYGBv5_1I2Y,2026-07-18T07:26:54.671174+00:00,656,24,5,none,,,
zl8Iuc-XMqE,2026-07-18T07:26:54.671174+00:00,0,0,0,upcoming,,,
bsPSBmt3-pU,2026-07-18T07:26:54.671174+00:00,384,17,0,none,,,
q7HhdAt1Z-U,2026-07-18T07:26:54.671174+00:00,210,5,0,none,,,
no6sgXwWwgo,2026-07-18T07:26:54.671174+00:00,343,1,0,none,,,
0O7C-A3qcu0,2026-07-18T07:26:54.671174+00:00,443,1,0,none,,,
qh-IDJ0ZCLc,2026-07-18T07:26:54.671174+00:00,95,1,1,none,2026-07-17T13:49:01Z,2026-07-17T14:00:52Z,
7lgE9QRhh2E,2026-07-18T07:26:54.671174+00:00,915,17,0,none,,,
w190VXqsLB8,2026-07-18T07:26:54.671174+00:00,13957,77,17,none,,,
14tjz5pHkQQ,2026-07-18T07:26:54.671174+00:00,87,1,0,none,,,
s74tVnQ1eqM,2026-07-18T07:26:54.671174+00:00,27543,318,2,none,,,
LygUbit53C0,2026-07-18T07:26:54.671174+00:00,345,1,5,none,,,
o05xfGGcblE,2026-07-18T07:26:54.671174+00:00,164453,6383,273,none,2026-07-17T14:30:06Z,2026-07-17T14:52:21Z,
KhtB_CBthM4,2026-07-18T07:26:54.671174+00:00,41896,1515,249,none,2026-07-17T14:40:06Z,2026-07-17T15:05:07Z,
8N00HS4ZHVw,2026-07-18T07:26:54.671174+00:00,11393,666,63,none,,,
yB8d42Bc2UM,2026-07-18T07:26:54.671174+00:00,2,0,0,none,,,
7hYPVGByCyg,2026-07-18T07:26:54.671174+00:00,7258,180,35,none,,,
c3HbjDpeNCE,2026-07-18T07:26:54.671174+00:00,2186,28,12,none,,,
uMEXeJnTAs4,2026-07-18T07:26:54.671174+00:00,38,0,0,none,,,
4QLQ2p4g3eY,2026-07-18T07:26:54.671174+00:00,4880,39,3,none,,,
u9043iwJAUQ,2026-07-18T07:26:54.671174+00:00,7,0,0,none,,,
kuPo2V7tgec,2026-07-18T07:26:54.671174+00:00,97,4,0,none,,,
SNxHuHsoELA,2026-07-18T07:26:54.671174+00:00,24,0,0,none,,,
aIWzCIoajes,2026-07-18T07:26:54.671174+00:00,5515,249,3,none,,,
J1OHKhXfekE,2026-07-18T07:26:54.671174+00:00,102,7,0,none,,,
d15_b8Nlrzs,2026-07-18T07:26:54.671174+00:00,27,0,0,none,,,
lOK8r0d5L5Q,2026-07-18T07:26:54.671174+00:00,506,2,0,none,,,
HKHBCqkc6TY,2026-07-18T07:26:54.671174+00:00,1835,25,0,none,,,
09Qey-rF2S4,2026-07-18T07:26:54.671174+00:00,1303,15,2,none,,,
c6fTIampDsM,2026-07-18T07:26:54.671174+00:00,3317,126,4,none,,,
xkCuKtljLQg,2026-07-18T07:26:54.671174+00:00,548,6,0,none,2026-07-17T14:30:17Z,2026-07-17T14:59:16Z,
kC50NQbd8Vo,2026-07-18T07:26:54.671174+00:00,2418,142,20,none,2026-07-17T14:30:06Z,2026-07-17T14:53:26Z,
yzdNuA0YdT8,2026-07-18T07:26:54.671174+00:00,484,7,5,none,,,
-sXnO6nbKY8,2026-07-18T07:26:54.671174+00:00,12,0,0,none,,,
u9X_C6xiOPk,2026-07-18T07:26:54.671174+00:00,167,2,0,none,,,
EI6XLBCmYrs,2026-07-18T07:26:54.671174+00:00,1051,9,,none,,,
aOsOPcRljXk,2026-07-18T07:26:54.671174+00:00,4274,55,4,none,,,
xB3CQj0VSto,2026-07-18T07:26:54.671174+00:00,80,3,1,none,2026-07-17T13:33:06Z,2026-07-17T13:38:45Z,
yUYB3I6y3-o,2026-07-18T07:26:54.671174+00:00,42750,339,135,none,,,
JMCL7-Z_DbA,2026-07-18T07:26:54.671174+00:00,296,4,6,none,,,
qNtqzLF3A1g,2026-07-18T07:26:54.671174+00:00,15953,315,4,none,,,
pY6koSvLjj8,2026-07-18T07:26:54.671174+00:00,57,5,3,none,,,
5hD3JpFkNao,2026-07-18T07:26:54.671174+00:00,486,4,1,none,,,
2NT-jCAEV6U,2026-07-18T07:26:54.671174+00:00,6573,124,27,none,,,
6khqYTpjgCI,2026-07-18T07:26:54.671174+00:00,4070,96,22,none,2026-07-17T15:14:06Z,2026-07-17T15:31:37Z,
p1wJV_YifAw,2026-07-18T07:26:54.671174+00:00,444,7,0,none,,,
J7BuwajL8PY,2026-07-18T07:26:54.671174+00:00,129,1,0,none,,,
hyLyYM2CoVI,2026-07-18T07:26:54.671174+00:00,4387,23,14,none,2026-07-17T05:07:32Z,2026-07-17T05:13:59Z,
sUNJgpV-zbE,2026-07-18T07:26:54.671174+00:00,32914,372,53,none,,,
Q1ZzHT73BJo,2026-07-18T07:26:54.671174+00:00,46,1,0,none,,,
9WA6uBm-tJ0,2026-07-18T07:26:54.671174+00:00,1066,84,1,none,,,
JbyCNoTnEsU,2026-07-18T07:26:54.671174+00:00,134,5,,none,,,
xjPvQTZDmTA,2026-07-18T07:26:54.671174+00:00,2540,28,0,none,,,
VzsyEOioG3w,2026-07-18T07:26:54.671174+00:00,218882,5747,102,none,,,
_xDeqPYFzgc,2026-07-18T07:26:54.671174+00:00,139,2,0,none,,,
Wff97vGkupg,2026-07-18T07:26:54.671174+00:00,7287,53,48,none,,,
ApUQOS7Z6gM,2026-07-18T07:26:54.671174+00:00,155,2,0,none,,,
9_P7ksX1-tM,2026-07-18T07:26:54.671174+00:00,502,2,0,none,,,
JWk4aW_TRZ0,2026-07-18T07:26:54.671174+00:00,17731,273,25,none,,,
PEGoMpQCzWw,2026-07-18T07:26:54.671174+00:00,1034,11,1,none,,,
m0Lx7DOkhgk,2026-07-18T07:26:54.671174+00:00,1855,29,0,none,,,
26ZLJo2xQ2E,2026-07-18T07:26:54.671174+00:00,283,6,0,none,,,
YKMGvIZZp2I,2026-07-18T07:26:54.671174+00:00,0,0,0,none,,,
Lsz0wwCu1Rc,2026-07-18T07:26:54.671174+00:00,77,0,0,none,,,
kCihBAu0-Z8,2026-07-18T07:26:54.671174+00:00,135,2,0,none,,,
IZb0pFmWOUE,2026-07-18T07:26:54.671174+00:00,0,0,0,upcoming,,,
9wGHbZf-Zv8,2026-07-18T07:26:54.671174+00:00,8220,38,12,none,,,
3SUJaJYEz0c,2026-07-18T07:26:54.671174+00:00,601,6,0,none,,,
SFMrIUc72_Y,2026-07-18T07:26:54.671174+00:00,23027,862,1,none,,,
hjbyQSOuhKE,2026-07-18T07:26:54.671174+00:00,802,8,0,none,,,
bLgTJrahgQQ,2026-07-18T07:26:54.671174+00:00,195,20,3,none,2026-07-18T05:35:26Z,2026-07-18T05:39:49Z,
QKpZaBKKH68,2026-07-18T07:26:54.671174+00:00,63449,822,24,none,,,
7UTYmIVGE7M,2026-07-18T07:26:54.671174+00:00,5,0,0,none,,,
pM6mZ4ngavg,2026-07-18T07:26:54.671174+00:00,6382,594,2,none,,,
7Bs1UChvxlg,2026-07-18T07:26:54.671174+00:00,7409,207,2,none,,,
BAQAH2b-A5M,2026-07-18T07:26:54.671174+00:00,4530,166,50,none,2026-07-16T05:30:06Z,2026-07-16T06:20:50Z,
glBtukoqC7w,2026-07-18T07:26:54.671174+00:00,241,2,1,none,,,
Jikrpfb11Lk,2026-07-18T07:26:54.671174+00:00,6,1,0,none,,,
NYHoH_0goIk,2026-07-18T07:26:54.671174+00:00,53,4,1,none,,,
8KUskxZ5Po8,2026-07-18T07:26:54.671174+00:00,1208,7,0,none,,,
AgYgTzTfX2g,2026-07-18T07:26:54.671174+00:00,87,0,0,none,,,
k0KAg7BBfrU,2026-07-18T07:26:54.671174+00:00,1365,30,8,none,,,
05NV3T-bgXM,2026-07-18T07:26:54.671174+00:00,4,0,0,none,,,
ubq0a7FerfU,2026-07-18T07:26:54.671174+00:00,2,0,0,none,,,
PxKh0-Cz4XY,2026-07-18T07:26:54.671174+00:00,2496,50,0,none,2026-07-17T14:30:01Z,2026-07-17T15:07:26Z,
gt_Ga7zyzo8,2026-07-18T07:26:54.671174+00:00,955,12,3,none,,,
3D_KpSN8ZQY,2026-07-18T07:26:54.671174+00:00,130,2,0,none,2026-07-17T11:15:06Z,2026-07-17T11:25:37Z,
Yw82dOmf5Cw,2026-07-18T07:26:54.671174+00:00,257,1,0,none,,,
YuOhHkjFT-4,2026-07-18T07:26:54.671174+00:00,27639,541,61,none,,,
FRXLofT8Huw,2026-07-18T07:26:54.671174+00:00,1745,42,5,none,,,
id46grR9fDo,2026-07-18T07:26:54.671174+00:00,961,70,2,none,,,
HjoV1k8wLmQ,2026-07-18T07:26:54.671174+00:00,3246,29,0,none,2026-07-17T15:30:21Z,2026-07-17T16:21:35Z,
XBRYrQZvFOY,2026-07-18T07:26:54.671174+00:00,2,1,0,none,,,
90QbGDlaDnM,2026-07-18T07:26:54.671174+00:00,3161,129,14,none,,,
cOa5xKvGfNY,2026-07-18T07:26:54.671174+00:00,55350,1440,107,none,2026-07-17T16:30:06Z,2026-07-17T16:52:12Z,
x6i1yvN9Vvs,2026-07-18T07:26:54.671174+00:00,501,5,1,none,,,
ozYHEhqOMQQ,2026-07-18T07:26:54.671174+00:00,2396,47,7,none,2026-07-17T12:30:26Z,2026-07-17T12:33:19Z,
WOSU830uOz4,2026-07-18T07:26:54.671174+00:00,282,2,0,none,,,
WpVG8_qrEdg,2026-07-18T07:26:54.671174+00:00,18,0,0,none,,,
fUMEC7O5umY,2026-07-18T07:26:54.671174+00:00,317,1,6,none,,,
HKw7dcXViW8,2026-07-18T07:26:54.671174+00:00,43,2,0,none,,,
xrqdI73ofDw,2026-07-18T07:26:54.671174+00:00,7798,1014,9,none,,,
mRhGoSv6wew,2026-07-18T07:26:54.671174+00:00,354,3,0,none,,,
PRuc8gaQEZw,2026-07-18T07:26:54.671174+00:00,1664,22,1,none,2026-07-17T06:30:26Z,2026-07-17T07:03:17Z,
jXiiZMGeXOc,2026-07-18T07:26:54.671174+00:00,15,2,0,none,,,
kex4T5rSfxU,2026-07-18T07:26:54.671174+00:00,40,1,0,none,,,
0XN9pTQg5M0,2026-07-18T07:26:54.671174+00:00,37633,286,86,none,,,
uGXwAiSZ8R4,2026-07-18T07:26:54.671174+00:00,102488,2473,100,none,2026-07-17T16:00:07Z,2026-07-17T16:22:31Z,
toS0V1mT_vY,2026-07-18T07:26:54.671174+00:00,2107,40,3,none,2026-07-16T06:30:41Z,2026-07-16T07:06:32Z,
KthEH-7_Kag,2026-07-18T07:26:54.671174+00:00,1175,7,6,none,,,
TPA_EZDpggw,2026-07-18T07:26:54.671174+00:00,2188,64,1,none,,,
hGxzNZtLcBA,2026-07-18T07:26:54.671174+00:00,146,1,0,none,,,
ouj-6_FeWF0,2026-07-18T07:26:54.671174+00:00,60426,2034,695,none,,,
bj8ZyAwByrY,2026-07-18T07:26:54.671174+00:00,344,4,1,none,,,
7Fb9YokUZ7Y,2026-07-18T07:26:54.671174+00:00,110,0,1,none,,,
Zc1BRbyE1RA,2026-07-18T07:26:54.671174+00:00,1214,6,2,none,,,
D7NZAVTle5Y,2026-07-18T07:26:54.671174+00:00,424,2,1,none,,,
tsHhVhRThdE,2026-07-18T07:26:54.671174+00:00,139,14,2,none,,,
WnIE1B8dIuo,2026-07-18T07:26:54.671174+00:00,8,0,0,none,,,
XmGl8V65c9M,2026-07-18T07:26:54.671174+00:00,8257,257,6,none,,,
tSafrx_w22E,2026-07-18T07:26:54.671174+00:00,355,40,1,none,,,
