channel_id,captured_at,subscriber_count,hidden_subscriber_count,view_count,video_count
UChOnYwBt6dccs7vny0XBn5A,2026-07-17T20:05:11.534945+00:00,196,False,1388,7
UCyY-Oc4LZxuPCNtrOeIkPXQ,2026-07-17T20:05:11.534945+00:00,485,False,107821,24
UCh1devGAKOxk1FONKNQyWfw,2026-07-17T20:05:11.534945+00:00,240000,False,61849619,600
UC69j0n39Fj53JHIBsectTAw,2026-07-17T20:05:11.534945+00:00,83,False,10584,10
UCkD2Gixzde52jx1XspNvrBw,2026-07-17T20:05:11.534945+00:00,118000,False,40374978,2002
UCSPowuMDhhN8ayovAX28SOA,2026-07-17T20:05:11.534945+00:00,18300,False,4926391,341
UCtfeXEtCF7zlkfZDk8LnqpQ,2026-07-17T20:05:11.534945+00:00,8,False,3847,17
UCESLkkRAOvtHzG-wF7TNofw,2026-07-17T20:05:11.534945+00:00,393,False,21693,9
UCfqMutUM7GnawXWTefUY8dw,2026-07-17T20:05:11.534945+00:00,456,False,101070,36
UCvHgPqX_MU--WMuk2PVZubg,2026-07-17T20:05:11.534945+00:00,54200,False,10875018,139
UCoZJaxWPeeGKZ6ShK5EsIkA,2026-07-17T20:05:11.534945+00:00,54,False,26076,29
UCCSpwCvA20G-b2u7kjjogqw,2026-07-17T20:05:11.534945+00:00,23100,False,8410072,850
UCtxuDDwNMrV_nyE_yrTk3dQ,2026-07-17T20:05:11.534945+00:00,1050,False,6631,11
UCEm59e_lj_y6oP5Bm7l7r3w,2026-07-17T20:05:11.534945+00:00,24600,False,2806401,294
UCDRvVQA5TYL0TFYjA6jcHag,2026-07-17T20:05:11.534945+00:00,3840,False,836601,344
UC7qdij234UAVh6N7M7sszEA,2026-07-17T20:05:11.534945+00:00,3030,False,105159,31
UCCXw0STxDknWiHY0ULP2qdw,2026-07-17T20:05:11.534945+00:00,343000,False,59669624,394
UCG3QSJwsRV2nH5Fo3eoYlOA,2026-07-17T20:05:11.534945+00:00,50,False,13323,16
UCwoZO_4sCD_Bi6uYDeCa1dw,2026-07-17T20:05:11.534945+00:00,210,False,24114,35
UCnEp3XSh0qGO9656xrLK7XA,2026-07-17T20:05:11.534945+00:00,21,False,1246,9
UCmZhSTVkzhssQKyV_vqR3ng,2026-07-17T20:05:11.534945+00:00,11200,False,2088717,49
UCOFhOCgjIgm3JqGo6vSHQkg,2026-07-17T20:05:11.534945+00:00,1,False,35,1
UCEHW7PX0AaScrC3IbUiKO9Q,2026-07-17T20:05:11.534945+00:00,62,False,1268,1
UCQZR3b8KuE1ddvEGYmNHZMg,2026-07-17T20:05:11.534945+00:00,5450,False,359497,112
UCQkThZohN6AuWRPOf5plLNA,2026-07-17T20:05:11.534945+00:00,807,False,49886,21
UCjguZlEbLns5IgN3NM2nMlg,2026-07-17T20:05:11.534945+00:00,203,False,3098,7
UCZlgh5fNy_cuAPWQE7b1WsA,2026-07-17T20:05:11.534945+00:00,14000,False,1073479,24
UCSs9wxjf1Asv9HyFmMym9kQ,2026-07-17T20:05:11.534945+00:00,123,False,10093,18
UCSg2a8l-mUW9gqKFjZZig8g,2026-07-17T20:05:11.534945+00:00,19400,False,2418026,226
UCS5U8OTQXzQXMET3NcRguWQ,2026-07-17T20:05:11.534945+00:00,14600,False,2041163,443
UCZqd2Ow05JEMlpaXHdw0LWQ,2026-07-17T20:05:11.534945+00:00,101,False,4777,10
UC4DCS-GWdPQ3A9ukbJHB65A,2026-07-17T20:05:11.534945+00:00,84,False,4812,14
UCSquzAJZ72PTgZECfAEyYrQ,2026-07-17T20:05:11.534945+00:00,6780,False,1004852,157
UCmnOYj9e1G4MUSyyVK-A9Cg,2026-07-17T20:05:11.534945+00:00,11,False,675,3
UC7SqusQkpNX1hRjRvD_1Ong,2026-07-17T20:05:11.534945+00:00,2380,False,0,0
UC_3_FgfsOhlkBjFzQnJUkEQ,2026-07-17T20:05:11.534945+00:00,683,False,31008,15
UCrF6XEZfuk45pWcQAhrtYKQ,2026-07-17T20:05:11.534945+00:00,68,False,670,4
UCJ4AkYxYPsyxeWin5fAqVSw,2026-07-17T20:05:11.534945+00:00,50,False,24630,89
UCHWF_l-xuTe0fNouIdy8ULw,2026-07-17T20:05:11.534945+00:00,333,False,33008,20
UCdiGwivOErhuFV5uEUWxllw,2026-07-17T20:05:11.534945+00:00,2060,False,153235,6
UCVDevQUUFFRkP-byPUhMQtA,2026-07-17T20:05:11.534945+00:00,84000,False,6928044,142
UCVxzuJhGfjhyw1LmRFK9UxQ,2026-07-17T20:05:11.534945+00:00,33300,False,415582,66
UCYFleXVWEURbSC7bj3sqlPw,2026-07-17T20:05:11.534945+00:00,504000,False,38121992,150
UC4EOaPNYQhUSRmBI-N1EXEg,2026-07-17T20:05:11.534945+00:00,992,False,30516,5
UCf6o_gAivqqYLTRIh9fahTA,2026-07-17T20:05:11.534945+00:00,7280,False,178842,10
UC2OyEezNlfWZB70W9yPT-xw,2026-07-17T20:05:11.534945+00:00,2,False,56,18
UC42bGXt-5heQRPXPLsww3Jw,2026-07-17T20:05:11.534945+00:00,10,False,87,1
UC1XBIWfev3IF4mbw8SEPM-w,2026-07-17T20:05:11.534945+00:00,30100,False,1493215,14
UCN9fwTxVJ8x4vttXTkl59Pw,2026-07-17T20:05:11.534945+00:00,130000,False,7614121,33
UCA-IWqJKqhCDYcF8yAfKraw,2026-07-17T20:05:11.534945+00:00,3,False,21,2
UCNvrY1HYb-cPJTgbji557ig,2026-07-17T20:05:11.534945+00:00,42,False,594,1
UCsV0gCTr6Fdl-fMpg7_3Zuw,2026-07-17T20:05:11.534945+00:00,12,False,6398,7
UCFLr608uAey2074UZtRKuaw,2026-07-17T20:05:11.534945+00:00,4,False,41,2
UCSIcX89arHkxqoi3aiqN3hw,2026-07-17T20:05:11.534945+00:00,15,False,631,10
UC5HK5iZs2UB55Bum9BBbajg,2026-07-17T20:05:11.534945+00:00,81,False,16272,21
UCsGsDaPTOt6VXRPF2FyAJ4g,2026-07-17T20:05:11.534945+00:00,3940,False,385966,131
UCifJEvXNvD8XaK7JMSmnH_w,2026-07-17T20:05:11.534945+00:00,55,False,12091,15
UCJ_5slo-oa7bvnyD92m9c0A,2026-07-17T20:05:11.534945+00:00,220,False,33261,5
UCAewO1gshtHXVsOdxd03gkw,2026-07-17T20:05:11.534945+00:00,1150,False,910599,49
UCxJP7fjfHoOT928_29TyB5w,2026-07-17T20:05:11.534945+00:00,481,False,45247,76
UCmyEUjIqwiTwx6MFT19FD0g,2026-07-17T20:05:11.534945+00:00,354,False,78248,32
UCKurrM38zebptCChSC6QpuQ,2026-07-17T20:05:11.534945+00:00,597,False,20025,101
UCtBhlCYSLlz2TO9hK93micg,2026-07-17T20:05:11.534945+00:00,471000,False,8835014,143
UCWAOuD-vL-mwdNOAXLpMFsA,2026-07-17T20:05:11.534945+00:00,5720,False,2893182,167
UCY8MMMOhm6-om2MX97fFnpQ,2026-07-17T20:05:11.534945+00:00,207000,False,27408667,1783
UCourijd_t76uoWtcXdrzwOg,2026-07-17T20:05:11.534945+00:00,1920,False,192189,46
UCoAAGnfgkDNopG8HT31K_3w,2026-07-17T20:05:11.534945+00:00,2,False,85,4
UCzHCGIaSLRPy2xG6GBIXFYA,2026-07-17T20:05:11.534945+00:00,2040,False,675093,123
UCn-TGQjyzHIA1EgonmCpr8A,2026-07-17T20:05:11.534945+00:00,19100,False,1503286,208
UCdk5_7EZfPGouBqkuJ4pcuQ,2026-07-17T20:05:11.534945+00:00,364000,False,15033140,492
UC7mhtAaF1ESJgCozpoS2lcQ,2026-07-17T20:05:11.534945+00:00,13600,False,2744099,191
UCciHuEKKB73p626H_kjoZtg,2026-07-17T20:05:11.534945+00:00,67,False,4933,10
UCtewEIiXqtEGklFsghrTlsA,2026-07-17T20:05:11.534945+00:00,1530,False,111696,90
UCyrW9aDENkU6G6URdVFwB9g,2026-07-17T20:05:11.534945+00:00,16400,False,504873,418
UCoQXpCWew0Q3qz6buZYOAFg,2026-07-17T20:05:11.534945+00:00,132000,False,20900701,1532
UCxPYVvthidICJb75llNXktg,2026-07-17T20:05:11.534945+00:00,283000,False,82988414,3127
UCXnIrM4ECF___U_7LVkNz8A,2026-07-17T20:05:11.534945+00:00,226,False,123493,48
UCKOkvbdy90Js1JF0KO9sfxQ,2026-07-17T20:05:11.534945+00:00,6,False,1203,1
UCKPo6m2YUuRWhw-18sJPnYA,2026-07-17T20:05:11.534945+00:00,15100,False,38128085,1972
UCFDDinTJk2SPab8sy7QrPnw,2026-07-17T20:05:11.534945+00:00,1530,False,61603,73
UCYYLeuf3OuMj04YCb0vvA8w,2026-07-17T20:05:11.534945+00:00,225000,False,12111167,29
UCjm7vbOwssao7Bhm9wX3-bw,2026-07-17T20:05:11.534945+00:00,147000,False,14475420,2852
UCXx6WMAaI1c0yJ5LFlISadA,2026-07-17T20:05:11.534945+00:00,33600,False,2978254,139
UCNKF91XVC--97H9yyExwOLQ,2026-07-17T20:05:11.534945+00:00,36,False,1219,1
UCjHPBitwISx7xuhYRbUfFdw,2026-07-17T20:05:11.534945+00:00,3920,False,79291,12
UC9R-lccClK7uhR-kf5m60eQ,2026-07-17T20:05:11.534945+00:00,14700,False,1206693,125
UC_wH_kulb6PkXaF6I1a9xKQ,2026-07-17T20:05:11.534945+00:00,599,False,9586,2
UCo7jGFwywOdtesciwW-POqg,2026-07-17T20:05:11.534945+00:00,254000,False,121558789,1611
UC3tvYy-s84yySG7V85jRDnA,2026-07-17T20:05:11.534945+00:00,890000,False,210358258,3340
UCH8YwtCVpDIMNh7_EqLPNCQ,2026-07-17T20:05:11.534945+00:00,710,False,49456,78
UCHhk9EHspPZejY9PnR1PLVg,2026-07-17T20:05:11.534945+00:00,409000,False,148613386,5160
UCTKpmb3bHNDrIDTAaT7rLQQ,2026-07-17T20:05:11.534945+00:00,16,False,698,1
UCZ6MS5ygBzz25PnSMaAw8PA,2026-07-17T20:05:11.534945+00:00,30800,False,15316398,1209
UCAMfYnu9LVaiHTv67cKF9EQ,2026-07-17T20:05:11.534945+00:00,3840,False,742032,451
UCq0hVW_G5kWt2ocLhbjOtGg,2026-07-17T20:05:11.534945+00:00,10400,False,2856908,1209
UCmcJ_cXnhToGOqwIvOtwSVg,2026-07-17T20:05:11.534945+00:00,17,False,13069,8
UCLA8Ovy_NPAwMWvr8IEDquw,2026-07-17T20:05:11.534945+00:00,64900,False,3629314,818
UCbS_glb2N1NVTrDLVryRbng,2026-07-17T20:05:11.534945+00:00,917000,False,605935118,65293
UCbR7juPwtP-bV_w0840ciYQ,2026-07-17T20:05:11.534945+00:00,529000,False,253371710,6160
UCUmkuHIy9TcUhd10BCEVpIg,2026-07-17T20:05:11.534945+00:00,12900,False,2071617,252
UCY7ZeW8kUhwMbpN1uxp6Jkg,2026-07-17T20:05:11.534945+00:00,9,False,11,1
UCr0wete04v0G3l7YhtBROTg,2026-07-17T20:05:11.534945+00:00,18100,False,481993,495
UC-ESiKLk1zFajcoXRtZRDgQ,2026-07-17T20:05:11.534945+00:00,8,False,747,2
UCoUtpHt61tmeSpaznNoqr3g,2026-07-17T20:05:11.534945+00:00,8330,False,2363517,164
UC12Ujt77-UFGXPAalKwuXDg,2026-07-17T20:05:11.534945+00:00,101000,False,12362903,6693
UCF11-Puqxb0jdeWNc7F_Fcw,2026-07-17T20:05:11.534945+00:00,1240,False,294501,3799
UCmGMChEd9jBucufrWcpk3Ew,2026-07-17T20:05:11.534945+00:00,630,False,159636,67
UC1CkcuwxCW_dIchuR0tTCJw,2026-07-17T20:05:11.534945+00:00,139000,False,10903241,3534
UCacIRbbu-hgx4sRW6tZPRoQ,2026-07-17T20:05:11.534945+00:00,155000,False,39580057,4652
UCfVmYgJP_bBt00lLtPGsbcQ,2026-07-17T20:05:11.534945+00:00,26400,False,4562989,158
UCYJIF8T_Nhfcu_q5xvvSRSA,2026-07-17T20:05:11.534945+00:00,29700,False,323151,47
UCh6ZuRqZK3TX9yt-ssydQ8g,2026-07-17T20:05:11.534945+00:00,688,False,156342,107
UC7yF2-xCEXXv_h93qq6urww,2026-07-17T20:05:11.534945+00:00,28200,False,6387838,280
UCfqhE2Lyb-2zpv96EfaV6NA,2026-07-17T20:05:11.534945+00:00,3,False,633,3
UCQxYcvX5hnGJvuTFzKng-Vg,2026-07-17T20:05:11.534945+00:00,27500,False,1940518,315
UCEJ2OW9pd3aUob5SGap2Hzg,2026-07-17T20:05:11.534945+00:00,25400,False,4221704,755
UCVqfoMNwM8SIpL6BMGTZbcA,2026-07-17T20:05:11.534945+00:00,5660,False,616950,48
UCkMHuOw1YS3-p7tpP0g8Oug,2026-07-17T20:05:11.534945+00:00,625,False,99272,289
UCMYGJzk1xRLyb-7nPS91U1A,2026-07-17T20:05:11.534945+00:00,11,False,211,8
UCxAkK6_mU-y8NownflBHl7A,2026-07-17T20:05:11.534945+00:00,946,False,26210,191
UC4WsFD62bjLIlWe6BDyKgLg,2026-07-17T20:05:11.534945+00:00,1,False,10,2
UCiorAyPSc4u8OMhKahkz8Kw,2026-07-17T20:05:11.534945+00:00,10,False,51,2
UC0-wN1j5Encw4db-W0npmAA,2026-07-17T20:05:11.534945+00:00,2680,False,537514,872
UCSTl549eJYdeUAY0NmZLU6A,2026-07-17T20:05:11.534945+00:00,9350,False,707036,1767
UCgnkk8P4G9yQFuRl0dEO1HQ,2026-07-17T20:05:11.534945+00:00,43900,False,5782829,341
UCvr8FfbItix2xyxAqRpq2kw,2026-07-17T20:05:11.534945+00:00,11700,False,1613496,3092
UCpFP00DtyDEHJL38u16JeJQ,2026-07-17T20:05:11.534945+00:00,2790,False,311494,241
UCGyG2Xkr4xR73xgQMXNi8_g,2026-07-17T20:05:11.534945+00:00,4130,False,741612,96
UCZWLWHBB3t-VlJpqMin0MBQ,2026-07-17T20:05:11.534945+00:00,10,False,381,23
UCZEXdsMN3HWEz34uY5PbtXA,2026-07-17T20:05:11.534945+00:00,39,False,7095,30
UC0554zf4RvVkxwt_tS4Wx_g,2026-07-17T20:05:11.534945+00:00,700,False,216899,521
UC5Q_G46Xm2zLk3KENJyNZFw,2026-07-17T20:05:11.534945+00:00,6,False,38,1
UCXiuc0YzkB3Cqm5iGOPCfbg,2026-07-17T20:05:11.534945+00:00,1,False,334,3
UCPt6oRAoW7q6Tc3pVdte8Ow,2026-07-17T20:05:11.534945+00:00,27,False,185,6
UCy3DKiGOrAXgOYZ08p7b13w,2026-07-17T20:05:11.534945+00:00,2730,False,233186,28
UCclsYfuBasiAF0_jKu6UIKg,2026-07-17T20:05:11.534945+00:00,2,False,163,3
UCBqRzgKt-SI9i4J2kK9E1Cw,2026-07-17T20:05:11.534945+00:00,3550,False,454706,103
UCQDKBn0LV7zJfpx0Sjn6K5g,2026-07-17T20:05:11.534945+00:00,487,False,21597,32
UCSskMa5RIcLld1C9-zcXJLA,2026-07-17T20:05:11.534945+00:00,27,False,1195,13
UCvXR8NCCCr5N0edH88hcI_Q,2026-07-17T20:05:11.534945+00:00,3280,False,195026,497
UC_nEV-E7z5c250hGJaf5c0A,2026-07-17T20:05:11.534945+00:00,97,False,71596,72
UCFTKhTLqZ7mfqPy0TG534sw,2026-07-17T20:05:11.534945+00:00,3030,False,15254,79
UCljTXbhUOR5waxd9gRTLgaw,2026-07-17T20:05:11.534945+00:00,1200,False,116942,247
UC9POg6oD76qKaxyM8YimAKQ,2026-07-17T20:05:11.534945+00:00,982,False,69475,22
UCTt-pC0wjGVwhhNWFEOsDMQ,2026-07-17T20:05:11.534945+00:00,1000,False,15137,22
UCUB9xI15sYd8dHq629QP5uQ,2026-07-17T20:05:11.534945+00:00,117,False,16398,17
UCJmP1lPfoeGX8sI1zMCuTOg,2026-07-17T20:05:11.534945+00:00,12,False,363,3
UCxurgeq3vKKjMKZLc1sMl5A,2026-07-17T20:05:11.534945+00:00,1250,False,30945,25
UCPcpwO-IEYGbVxN28vU91Hg,2026-07-17T20:05:11.534945+00:00,61,False,36681,35
UCcramqaCahbkbALKYjdc-VA,2026-07-17T20:05:11.534945+00:00,1600,False,1653,7
UC0KvGxwklSVx0Uww0gMFfwA,2026-07-17T20:05:11.534945+00:00,198,False,25948,16
UCBlP-tEVTVhG0QvIKSnKFqA,2026-07-17T20:05:11.534945+00:00,6,False,2285,9
UCJqvzvbvZeip0hW_q3EW6_A,2026-07-17T20:05:11.534945+00:00,162,False,2806,3
UCzdwVqqrY_z1DJkpLfdMHag,2026-07-17T20:05:11.534945+00:00,1930,False,1204766,290
UCgZpKdr8jE-9VH4P0dEQMyA,2026-07-17T20:05:11.534945+00:00,123000,False,52797627,221
UC2UVrW6JtYPWq0ezzpF16RQ,2026-07-17T20:05:11.534945+00:00,6800,False,1860755,685
UCkhusRWtlkfDXeyaEAqxnvg,2026-07-17T20:05:11.534945+00:00,36,False,35301,32
UCf-nFO-Cr56Cd-BylJDLFAg,2026-07-17T20:05:11.534945+00:00,68,False,2582,11
UCkP-4Do9fA3CY25QAdP2VZA,2026-07-17T20:05:11.534945+00:00,55,False,8252,8
UCc9GEPH0oCt_48VM6AePYgg,2026-07-17T20:05:11.534945+00:00,112,False,2661,13
UCHRbXzdMHzVmbBLrVbrei8g,2026-07-17T20:05:11.534945+00:00,114000,False,30318549,186
UC8dedUAMnca1y5XVjDJu5XQ,2026-07-17T20:05:11.534945+00:00,320,False,5556,33
UCywKYmHKbV3lRW4HOOneGkg,2026-07-17T20:05:11.534945+00:00,87,False,38498,34
UCiH0SQX_tIi1AtaAn0410zA,2026-07-17T20:05:11.534945+00:00,14,False,5007,10
UCDY_htT4nVRXSAIQVydbtyQ,2026-07-17T20:05:11.534945+00:00,16300,False,3909076,119
UCG4iJ9LgvBTfaTCqdtkmMIQ,2026-07-17T20:05:11.534945+00:00,1460,False,868931,363
UCwYZFnfxGmEGqYruNho3beA,2026-07-17T20:05:11.534945+00:00,3090,False,277907,11
UCr1DskOOC0p1agQs4jnkdNg,2026-07-17T20:05:11.534945+00:00,1640,False,1256874,65
UCz_nCLpFKAAwoSTKamwIszQ,2026-07-17T20:05:11.534945+00:00,70100,False,6114683,207
UC4iQrvOdsgpHwbrvNrCJUkA,2026-07-17T20:05:11.534945+00:00,4280,False,447861,138
UCSodo0fV9KfObDMmYTpV5_A,2026-07-17T20:05:11.534945+00:00,41200,False,12933543,350
UC_ym_zKj2eVM5JV7S6wmybw,2026-07-17T20:05:11.534945+00:00,529,False,172127,30
UCLKaX-xMB_hMIgdNrIkiyVw,2026-07-17T20:05:11.534945+00:00,6110,False,370236,52
UCl4aG8npoRPiiPPr5S2-Lgw,2026-07-17T20:05:11.534945+00:00,109,False,39015,75
UCUQKEdJcyunNiHE7J0aJoig,2026-07-17T20:05:11.534945+00:00,791,False,156852,33
UCp1dmXYZMC6LgNiOqUnN_4w,2026-07-17T20:05:11.534945+00:00,2430,False,52838238,90
UC9Tg0Wf5Pyqs1Rm2TA2uTfA,2026-07-17T20:05:11.534945+00:00,32000,False,2154732,134
UCAkJO9PUcuTxu9impjgNWuA,2026-07-17T20:05:11.534945+00:00,2,False,1252,13
UCt6_uKUFzWP7jLJZR9WpEoA,2026-07-17T20:05:11.534945+00:00,694,False,107920,86
UCc1Zs92Xb56Us_XAb2OU7rQ,2026-07-17T20:05:11.534945+00:00,5,False,6,2
UCwaUcCAOyzudilU2vsxtieg,2026-07-17T20:05:11.534945+00:00,16,False,15643,64
UCKHgO2j1mqI5vFxJioRSPMQ,2026-07-17T20:05:11.534945+00:00,33000,False,1829679,617
UCoElcu6NTt-SxyARxAprpmQ,2026-07-17T20:05:11.534945+00:00,336,False,7359,22
UCsyRgC9aY7wm_6BmX9DtM1w,2026-07-17T20:05:11.534945+00:00,76,False,590,18
UCUlCRcQ9scpOnzMfGfDUugA,2026-07-17T20:05:11.534945+00:00,3730,False,226228,40
UC_HxkWZCXAODLKg3ggawmDg,2026-07-17T20:05:11.534945+00:00,9070,False,490696,165
UC-DuVdWFLOQYS93kJdXOR0A,2026-07-17T20:05:11.534945+00:00,145,False,2511,9
UCmTrMV3RUj_n8dO0Ff-wHOQ,2026-07-17T20:05:11.534945+00:00,320000,False,31370929,437
UCWnwsDArGEUHuUBTiv4JnEQ,2026-07-17T20:05:11.534945+00:00,23700,False,2401515,59
UCRGjzu8jJYKy3-5IG3ZV6cA,2026-07-17T20:05:11.534945+00:00,8,False,33,1
UCt1c2_2IHxYppY-vnBem2JA,2026-07-17T20:05:11.534945+00:00,6590,False,236433,207
UC5F9aIQD4W16FyhUDl42zUQ,2026-07-17T20:05:11.534945+00:00,510,False,38202,232
UCqXGW6IGN6fsLCDh4x6D1qw,2026-07-17T20:05:11.534945+00:00,73,False,3390,32
UC6yWjC53qkEzATbC4xczmJw,2026-07-17T20:05:11.534945+00:00,4200,False,251899,54
UC7y523uvfJhftdgPfC6NHPA,2026-07-17T20:05:11.534945+00:00,2470,False,331532,467
UCkXjFNkQdPUGCXGvwqAx7og,2026-07-17T20:05:11.534945+00:00,73,False,2231,138
UCyHeauUetH6yyKhzBD_Iqiw,2026-07-17T20:05:11.534945+00:00,13,False,1002,8
UC_cGGBNE1BYAnZAfdE71KWg,2026-07-17T20:05:11.534945+00:00,1360,False,94534,19
UCJryiZzac7A1AFCTShC4XBA,2026-07-17T20:05:11.534945+00:00,1940,False,28464,21
UCluX2aszbegi4QBNHFQP63A,2026-07-17T20:05:11.534945+00:00,79,False,459,7
UCfCzC_zJomF_Ace4T2wKb6Q,2026-07-17T20:05:11.534945+00:00,273000,False,18784247,637
UCU5c7NAe_j6YcVlkXYLxpmA,2026-07-17T20:05:11.534945+00:00,17400,False,834598,94
UCxEgUOusX-Z7f7zWK_aA79A,2026-07-17T20:05:11.534945+00:00,14700,False,314946,42
UCy2ql63nRG24V2Mn7pxLenw,2026-07-17T20:05:11.534945+00:00,40800,False,3740521,1000
UCcWXp95XWD9efSwF447DXrg,2026-07-17T20:05:11.534945+00:00,1570,False,42478,61
UCYRuRw221bkMM9zHUS5_Y0w,2026-07-17T20:05:11.534945+00:00,312,False,17047,169
UC1ILn3jWWLU0w9cy67SbkPw,2026-07-17T20:05:11.534945+00:00,1740,False,685048,583
UCNdi3r3vkppQh6lFNZg3d-Q,2026-07-17T20:05:11.534945+00:00,782,False,50208,39
UCSObrQoFIQS_-QQOc08_Ssw,2026-07-17T20:05:11.534945+00:00,76,False,1254,19
UC5w6Ug990g-ANPERMC-Y3eA,2026-07-17T20:05:11.534945+00:00,7090,False,158705,88
UCAcPvtBwVq1vqSyPdhqD-UA,2026-07-17T20:05:11.534945+00:00,13200,False,453256,276
UCMug8JAUI3upsBM5sWwYreA,2026-07-17T20:05:11.534945+00:00,42700,False,2290216,259
UC7Q9D6KZJXrwc12395GXVzA,2026-07-17T20:05:11.534945+00:00,549,False,8190,16
UCp6zvc74hxmfInIDehKQ9hA,2026-07-17T20:05:11.534945+00:00,46,False,663,17
UCVJBgDJMJ3wDsSUb4iEHyKg,2026-07-17T20:05:11.534945+00:00,59300,False,3028854,467
UC5ZNkdIVKL-M3KrNaCEzveg,2026-07-17T20:05:11.534945+00:00,76900,False,5454018,565
UCi8MyaVUy0jkE1pmvoxgXWw,2026-07-17T20:05:11.534945+00:00,3580,False,94160,60
UCeLelzi3O-B-HKdfMESnwkQ,2026-07-17T20:05:11.534945+00:00,2430,False,100601,21
UCsrkebjUwVU0pV4gS0RYJGQ,2026-07-17T20:05:11.534945+00:00,1940,False,33320,100
UCXBT25JJF98hQkRL6V2c5dQ,2026-07-17T20:05:11.534945+00:00,2930,False,85624,90
UCCJ89wwdePoKuxJVDNv2o4Q,2026-07-17T20:05:11.534945+00:00,1320,False,21390,12
UCKRJqvAtmN-Wd0t53HHBa2A,2026-07-17T20:05:11.534945+00:00,3830,False,147709,39
UCPZmRk4baYtsuVqwpdHAatw,2026-07-17T20:05:11.534945+00:00,5090,False,1526231,250
UCRGpKZOWMIEjCjMxeH2aN7g,2026-07-17T20:05:11.534945+00:00,113,False,5540,24
UCr6N1fR_Lb9ftvHwqCsadSg,2026-07-17T20:05:11.534945+00:00,5880,False,166962,63
UCk16AZqObhsEu7fUjwroGaA,2026-07-17T20:05:11.534945+00:00,4870,False,574695,901
UCKOwktknl1Nml4md_6xtHWw,2026-07-17T20:05:11.534945+00:00,5390,False,212230,313
UCSt7i0ZW6OGP9kjdWIMvitQ,2026-07-17T20:05:11.534945+00:00,4450,False,19134,16
UClRNtb47OA2TokvvxKsx7JQ,2026-07-17T20:05:11.534945+00:00,1680,False,395684,211
UCU3ecX4WYJwn8QK-ui0tmwA,2026-07-17T20:05:11.534945+00:00,13800,False,457110,23
UCOChhrxHx8lLASkitfBu3-A,2026-07-17T20:05:11.534945+00:00,5870,False,38511616,630
UC0XqZjHP-gdvd66zYTCJfPw,2026-07-17T20:05:11.534945+00:00,12700,False,133117,129
UCelf8BNPSMoNyACywNr-Kpw,2026-07-17T20:05:11.534945+00:00,9240,False,127249,22
UCOFS3qJtjiRq0YY1ibvslYw,2026-07-17T20:05:11.534945+00:00,17,False,263,3
UCnNF2wWnDyhm-yz2CgC5BTA,2026-07-17T20:05:11.534945+00:00,37800,False,14278475,141
UC5lwYwl6l2m4RC-z_ZBHafA,2026-07-17T20:05:11.534945+00:00,633,False,530751,27
UCMNzGVtXq9_Y4oYOYEkd-7Q,2026-07-17T20:05:11.534945+00:00,9850,False,551254,304
UCS2ZjE9iD7LxI67pd6GVKEw,2026-07-17T20:05:11.534945+00:00,103000,False,6909360,995
UCtaw5NwO3T8Do1CobY4uP5A,2026-07-17T20:05:11.534945+00:00,1890,False,449554,227
UCCC3sx1ispa_2wCA3EYBotw,2026-07-17T20:05:11.534945+00:00,1590,False,23373,17
UCSeF9kD4vSmxjsVrRojUjsg,2026-07-17T20:05:11.534945+00:00,341,False,16222,27
UC_wJhm5jkqIBLd8-9fZg0XA,2026-07-17T20:05:11.534945+00:00,6900,False,526621,256
UCsi5-o9gSDEUl2eDi-eJM9g,2026-07-17T20:05:11.534945+00:00,106,False,17301,5
UCl2-7XYoDKAHPBqMPreO19w,2026-07-17T20:05:11.534945+00:00,427,False,12401,33
UCFXQ-ZCsWIr_qOztBYZ906w,2026-07-17T20:05:11.534945+00:00,433,False,235494,51
UCqESOsot-Ppk1def_hDnhsg,2026-07-17T20:05:11.534945+00:00,140,False,10853,19
UC3Kh4e8CHpffrEzt1d1Kspg,2026-07-17T20:05:11.534945+00:00,2180,False,121379,81
UCGmE1COCLwZdQcLNnc2Qp5A,2026-07-17T20:05:11.534945+00:00,640,False,3654,29
UCOYVlEvf-f9e4UCdVojIVUQ,2026-07-17T20:05:11.534945+00:00,18,False,438,3
UCN3JGHUdqHPEOXEY9S6kSfA,2026-07-17T20:05:11.534945+00:00,242,False,6568,23
UCNX0CIE5m_9vxWksVD7asvQ,2026-07-17T20:05:11.534945+00:00,21400,False,1105667,87
UCQIzORcHAhShkUZzIxaV6DQ,2026-07-17T20:05:11.534945+00:00,21,False,605,33
UCQqJTyiqe4C5x94ERghMpBA,2026-07-17T20:05:11.534945+00:00,2,False,1828,5
UC6SZGBCG1i5v10CF3OeafLg,2026-07-17T20:05:11.534945+00:00,32,False,2718,8
UCzU3FXmtrch045NDiIHicaA,2026-07-17T20:05:11.534945+00:00,1570,False,69016,180
UC5buOuCitUpuGPFZKJOeAGw,2026-07-17T20:05:11.534945+00:00,179,False,3119,14
UCwwQRIgp0G6CmZdKQJBlg9A,2026-07-17T20:05:11.534945+00:00,195,False,1459,19
UCw3u8KEMN_0O29g8pOhWceA,2026-07-17T20:05:11.534945+00:00,23,False,788,2
UC_rH4CoL1FNn58WQVg_Y7mA,2026-07-17T20:05:11.534945+00:00,69,False,2991,76
