video_id,channel_id,title,description,tags,published_at,category_id,category_name,duration,definition,caption,default_audio_language,default_language,thumbnail_url,made_for_kids
7Fb9YokUZ7Y,UCckltLEhFLv8Xz_lQhYfwmg,එක පෙළට හිරේ යද්දි කට්ටිය කලබල වෙනවා. වෙන පිළිසරණක් නෑ එයාලා එයාලා එකතු වුණොත් තමයි - Hiru News,"එක පෙළට හිරේ යද්දි කට්ටිය කලබල වෙනවා. වෙන පිළිසරණක් නෑ එයාලා එයාලා එකතු වුණොත් තමයි - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-16T19:58:23Z,25,News & Politics,PT29S,hd,false,si,si,https://i.ytimg.com/vi/7Fb9YokUZ7Y/hqdefault.jpg,False
oQyxjRdEZp8,UCCK3OZi788Ok44K97WAhLKQ,වෙඩි වැදීමකින් මියගිය  හිටපු පොලිස්පති සී.ඩී. වික්‍රමරත්න | නවතම දර්ශන| Ada Derana,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-17T04:23:41Z,25,News & Politics,PT1M7S,hd,false,si,si,https://i.ytimg.com/vi/oQyxjRdEZp8/hqdefault.jpg,False
SuBhEVSVxWI,UCh9qXeL8eP3Txra2908xksg,August 7th & 8th | Yohani Live with Orchestra “Aadarei” | Tickets available on: www.aadarei.com,"August 7th & 8th
Yohani Live with Orchestra “Aadarei”
at Musaeus College Auditorium

Tickets available on: www.aadarei.com

For two nights only, Yohani invites you into the most intimate show of her career. Aadarei, meaning ""love"" in Sinhala, is a special evening at Colombo's Musaeus College Auditorium, where Yohani performs her most loved songs reimagined for live orchestral arrangement. From the global phenomenon that took her name around the world, to the ballads and anthems Sri Lanka has grown up with, every song has been rebuilt from the ground up, stripped back, dressed in strings, and performed in a way you've never heard them before. This is Yohani as you've never experienced her: grand and cinematic, yet personal and intimate. The setlist moves across Sinhala, Hindi, and English, 120 minutes of music, memory, and the songs that made her ours.
Presented by Outright Play. Strictly limited capacity, two nights, one venue, one unforgettable ensemble. Seating is allocated by ticket category. Please arrive before show start time. Late entry may be restricted during the performance. No outside food or beverages permitted. Recording and flash photography may be restricted.

#Aadarei #Yohani #LiveWithOrchestra #Colombo",,2026-07-17T13:08:15Z,10,Music,PT27S,hd,false,und,en,https://i.ytimg.com/vi/SuBhEVSVxWI/hqdefault.jpg,False
4pc0sZzYZ_8,UCckltLEhFLv8Xz_lQhYfwmg,කිලිනොච්චි සම්බන්ධීකරණයේදී අර්චුනා බාල්දියක් පෙරළයි Hiru News,"කිලිනොච්චි සම්බන්ධීකරණයේදී අර්චුනා බාල්දියක් පෙරළයි
දූෂණ වංචා ගැන ෆයිල් ගේනවා නම් ඩබල් කැබ් එකේ ගේන්න ඕනේ - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T02:50:15Z,25,News & Politics,PT1M59S,hd,false,si,si,https://i.ytimg.com/vi/4pc0sZzYZ_8/hqdefault.jpg,False
0UPuZ_q6o_I,UCOtYyt7W5PmPnwQjWWF_Z-Q,පිංකි රට යන්න යන්නේ 😳,"පිංකි රට යන්න යන්නේ 😳
𝗙𝗨𝗟𝗟 𝗘𝗣𝗜𝗦𝗢𝗗𝗘 👉 https://hiru.lk/Tvgqh3
Ron Soyaa - රොන් සොයා | සතියේ දින පහේම රාත්‍රී 8.30 ට හිරු TV තුළින්...

#HiruTV #RonSoyaaHiruTV  #HiruTVLK #HiruTVDigital",hiru tv|hiru tv digital|hiru tv sri lanka|hiru tv live|hiru tv official|hiru tv lk|hiru tv dramas|hiru tv teledramas|dramas hiru tv|teledramas hiru tv|hiru dramas|hiru teledramas|hiru tv programs|hiru tv drama clips|paata kurullo|hiru tv paata kurullo|ron soyaa|hiru tv ron soyaa|akurata yana welawe|podi waddo|happy hour|agara dagara|copy chat|Hiru Kumaru Adare Genalla|Amma|Tharu Adare|Sri Lanka Teledrama|Hiru TV Teledrama,2026-07-17T06:52:15Z,24,Entertainment,PT3M1S,hd,false,si,si,https://i.ytimg.com/vi/0UPuZ_q6o_I/hqdefault.jpg,False
wbOotho5mt8,UCgnFSj7jQffD5V5m05j4dPw,රටම එකට ජාතික මෙහෙයුමෙන් දෙලක්ෂ තිස්දහසකට අධික පිරිසක් අත්අඩංගුවට,"රටම එකට ජාතික මෙහෙයුමෙන් දෙලක්ෂ තිස්දහසකට අධික පිරිසක් අත්අඩංගුවට
""අවුරුදු 21ට අඩු ගැහැණු දරුවන් 161ක් අත්අඩංගුවට""  - නි.පොලිස්පති අශෝක ධර්මසේන
#LKA #News1st #SL #Srilanka #MAC #HLG 
Newsfirst.lk is a leading news website in Sri Lanka that provides a wide range of news and information on current events, politics, sports, weather, exams, business, entertainment, and world news. The website is known for its comprehensive coverage of breaking news and top stories from around the country and is a reliable source of up-to-date news and information. In addition to its news coverage, Newsfirst.lk also offers a variety of features and multimedia content, including video reports, podcasts, and photo galleries. Overall, Newsfirst.lk is an excellent resource for staying informed about the latest developments in Sri Lanka and around the world.


👉 Facebook Channel: https://m.me/j/AbaQ5X0ZEJrNW3q2/
👉 Whatsapp Channel එකට එකතු වෙන්න https://news1st.lk/WhatsappChannel
👉 Subscribe us: https://www.youtube.com/NewsFirstSrilanka

👉 JOIN US 
📌 Whatsapp - https://news1st.lk/whatsappg9
📌 Telegram - https://news1st.lk/Telegram  
📌 Viber - https://news1st.lk/viber  

👉 FOLLOW US    
📌Instagram - https://news1st.lk/instagram 
📌Youtube - https://news1st.lk/youtube 
📌Twitter - https://news1st.lk/twitter 
📌Tiktok - https://news1st.lk/tiktok 
📌Facebook - https://news1st.lk/facebook



Web: www.newsfirst.lk
Email: contact@newsfirst.lk
Telephone: +94 114792700

#News1st #SirasaTV #SirasaNews #BreakingNews #NewsLive #NewsfirstDigital #WithThePeople #NewsAtSeven #NewsAtTen  #WeReportYouDecide",breaking news sri lanka|cricket sri lanka|English news|Investigative journalism|Live streaming|sirasa news|sirasa tv|sri lanka|Sri Lanka news|Sri Lanka politics|Sri Lanka sports|TV news|ලංකා නිවුස්|ශ්‍රී ලංකා ප්‍රවෘත්ති|සිංහල නිව්ස්|news1st|Newsfirst Sri Lanka|Breaking News|Sri Lanka News Today|Sri Lanka News Live|Sri Lanka News Sinhala,2026-07-16T17:20:12Z,22,People & Blogs,PT1M58S,hd,false,si,si,https://i.ytimg.com/vi/wbOotho5mt8/hqdefault.jpg,False
_gRIdrlNR24,UCAH7R88V7gz7RqJv78nNOzg,මාර දූවරුන්ගෙන් තර්ජන 🙄| Best Scenes - Bolt Anayak  | Episode 32 | Swarnavahini,"Watch the latest teledramas on the Swarnavahini YouTube Channel featuring full episodes of the best Sri Lankan daily drama updates! 🔥

Subscribe now and turn on notifications! 👇
🔗 https://www.youtube.com/channel/UCaIc6SgS90ud_RgMSC6hW_w?sub_confirmation=1

🔹 Watch the Full Playlist: https://www.youtube.com/playlist?list=PLB-GuAsjHIZbFjgUqUI3lobREixiZVedc

🌐 FOLLOW US:
🔹 Facebook: https://www.facebook.com/swarnavahini
🔹 Instagram: https://www.instagram.com/swarnavahini.tv
🔹 TikTok: https://www.tiktok.com/@swarnavahinisl
🔹 Website: https://swarnavahini.lk

© 2026 Swarnavahini. All Rights Reserved.

#BoltAnayak #බෝල්ට්ඇණයක් #Swarnavahini #SwarnavahiniDrama #SinhalaTeledrama",swarnavahini|swarnavahini tv|swarnavahini shorts|swarnavahini live|best scenes|swarnavahini digital|swarnavahini teledramas|drama clips|best sinhala teledramas|sri lankan drama|sri lanka drama|new sinhala teledrama|best moments|best clips|best scene|drama recap|new drama|viral videos|best drama|drama series|viral video|new video|latest drama|promo|sinhala teledrama|sinhala drama|best sinhala teledrama|bolt anayak,2026-07-17T11:00:21Z,24,Entertainment,PT3M51S,hd,false,si,si,https://i.ytimg.com/vi/_gRIdrlNR24/hqdefault.jpg,False
wwXYbXfCS2s,UCckltLEhFLv8Xz_lQhYfwmg,"""ආණ්ඩුවේ ජනප්‍රියතාව 75%ක් තියෙනවා නම් පළාත් සභා තියලා පෙන්වන්න""- Hiru News","""ආණ්ඩුවේ ජනප්‍රියතාව 75%ක් තියෙනවා නම් පළාත් සභා තියලා පෙන්වන්න"" - ""ජනප්‍රියතාව ගැන කියන්නේ ෆේස්බුක් එකේන්නෙ..පක්ෂග්‍රාහී කණ්ඩායම් දෙන වාර්තා"" - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T11:31:40Z,25,News & Politics,PT5M2S,hd,false,si,si,https://i.ytimg.com/vi/wwXYbXfCS2s/hqdefault.jpg,False
58HsgJo6JbY,UCCK3OZi788Ok44K97WAhLKQ,"""ක්ලීන්' කළා නම් මළ හත්ඉලව්වේ මදුරුවෝ හැදෙනවාද?""""මිනිස්සු රවට්ටන්න දැන ගත්තාට..වැඩ කරන්න දන්නේ නැහැ""","Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

""ක්ලීන්' කළා නම් මළ හත්ඉලව්වේ
මදුරුවෝ හැදෙනවාද ?""
""මිනිස්සු රවට්ටන්න දැන ගත්තාට..
වැඩ කරන්න දන්නේ නැහැ""

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-17T12:59:32Z,25,News & Politics,PT2M14S,hd,false,si,si,https://i.ytimg.com/vi/58HsgJo6JbY/hqdefault.jpg,False
1BEqRfMWb1Q,UCCK3OZi788Ok44K97WAhLKQ,"මාලිමාවත් එක්ක ඉදිරියට වැඩ කරනවාද ? - ""එහෙම එකක් මං දන්නෑ.. රට වෙනුවෙන් වැඩ කරනවා"" | Ada Derana","Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා.

මාලිමාවත් එක්ක ඉදිරියට වැඩ කරනවාද ? - ""එහෙම එකක් මං දන්නෑ.. රට වෙනුවෙන් වැඩ කරනවා"" | Ada Derana

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-17T11:14:05Z,25,News & Politics,PT2M23S,hd,false,si,si,https://i.ytimg.com/vi/1BEqRfMWb1Q/hqdefault.jpg,False
TXJ5LlIzWA0,UCckltLEhFLv8Xz_lQhYfwmg,ඉදිරියේ දී මේ මයික්වලට බොහෝ ගැටලු එනවා! - Hiru News,"ඉදිරියේ දී මේ මයික්වලට බොහෝ ගැටලු එනවා! පුනරුදයේ රෙද්දේ තුත්තිරි විතරක් නෙවෙයි මැස්සොත් වහනවා! - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-16T19:59:45Z,25,News & Politics,PT30S,hd,false,si,si,https://i.ytimg.com/vi/TXJ5LlIzWA0/hqdefault.jpg,False
MYxR1-0Y75c,UCckltLEhFLv8Xz_lQhYfwmg,"""කාදිනල් තුමා සලේට සම්බන්ධව අතරමැදි පෙත්සමක් දැමීම එතුමගේ අයිතියක්""  - Hiru News","""කාදිනල් තුමා සලේට සම්බන්ධව අතරමැදි පෙත්සමක් දැමීම එතුමගේ අයිතියක්"" - ""බයිබලය ගැන හොඳට කියවන්න ඔබට හොඳට ඉගෙනගන්න ලැබෙයි"" - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-17T13:38:53Z,25,News & Politics,PT4M22S,hd,false,si,si,https://i.ytimg.com/vi/MYxR1-0Y75c/hqdefault.jpg,False
HLRnSYUoAjc,UCOtYyt7W5PmPnwQjWWF_Z-Q,HOUSE FULL | Episode 144 | 2026-07-17 | Hiru TV,"HOUSE FULL | Episode 144 | 2026-07-17 | Hiru TV

Watch All Episodes - https://hiru.lk/dqcyV2

Hiru TV - Sri Lanka's Most Watched Television Channel

හිරු ටිවී සියළුම ටෙලිනාට්‍යය සහ වැඩසටහන් නැරඹීමට Hiru TV YouTube නාලිකාව දැන්ම SUBSCRIBE කරන්න!
🟠 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘 𝗡𝗢𝗪! 👉 https://www.youtube.com/@HiruTVOfficial

Visit our official website - http://www.hirutv.lk
🔴 Watch live webcast - https://hiru.lk/PmfFC4

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 🔔
🔗 Facebook : https://www.facebook.com/hirutv
🔗 Instagram : https://www.instagram.com/hirutvlk
🔗 TikTok : https://www.tiktok.com/@hirutv
🔗 X : https://x.com/tvhiru
🔗 Threads : https://www.threads.com/@hirutvlk
🔗 WhatsApp Channel : https://hiru.lk/xQjZ9H
🔗 Instagram Channel : https://hiru.lk/7LpW4H

අලුත් දේ නරඹන්න Hiru TV app එක දැන්ම Download කරගන්න!
Android - https://bit.ly/3HtEL4q
IOS - https://apple.co/3Yn7YEX

#HiruTV #HiruTVLK #HiruTVDigital #HouseFull #HouseFullHiruTV",hiru tv|hiru|Sri Lanka|tv|Television|Channel|Number One|programme|HOUSE FULL|house full|housefull|hirutvprogrammme|hirutv house full|funny programme|hiru tv house full|house full hiru tv|house full today|house full live|house full 124|isuru lokuhettiarachchi|HOUSE FULL | Episode 144|HOUSE FULL | Episode 144 | 2026-07-17 | Hiru TV,2026-07-17T18:15:06Z,24,Entertainment,,hd,false,si,si,https://i.ytimg.com/vi/HLRnSYUoAjc/hqdefault.jpg,False
FPPq3Tns1h4,UCrVkiG6Tt5y-yNjFOOGdb3Q,තේ එකක් බොන්න විනාඩි 10න් දොදොල් එකක් හදමු 🥰Snacks  #bandifull #teatime #snacks,,,2026-07-17T13:52:19Z,22,People & Blogs,PT1M52S,hd,false,en,si,https://i.ytimg.com/vi/FPPq3Tns1h4/hqdefault.jpg,False
bNMNm0OlIXI,UCQTcNhAZidy1i9wwmdgf2Lw,කොහොමහරි පොලිස් නෝනව..... දැලේ දාගත්තා කොල්ලා..... | සෑම සතියේ දිනකම රාත්‍රී 7.30 ට ITN බලන්න #ITN,"Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #DeyyangemaPihitai

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2026 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",itn|sri|lanka|programmes|sinhala|tv|lankan|independent|television|network|Srilanka Teledrama|itn drama|new teledrama|itn 7.30|sinhala drama|sri lanka drama|7.30 new drama|Sudhaththa Thilaksiri|Prageeth de Silva|Gayan Wikramathilaka|Maheshi Madhusanka|Thathsarani Piyumika|Ferry Jonathan|Dheshani Nehara|Gamini Aponsu|Deyyangema Pihitai,2026-07-17T15:11:46Z,24,Entertainment,PT2M34S,hd,false,si,si,https://i.ytimg.com/vi/bNMNm0OlIXI/hqdefault.jpg,False
