horizon_days,horizon_row_position,source_row_index,video_id,channel_id,cv_validation_fold,actual_views,predicted_views,candidate_a,candidate_b
14,524,2026,KiwsQvDNg0M,UCXLyL2Fg5DZouTYsYtRT0WQ,2.0,2018.0,588.5726008839921,log_squared_filtered,log_squared_all_rows
14,525,2033,W8558oZ0eZo,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,3006.0,2074.5251684395,log_squared_filtered,log_squared_all_rows
14,526,2035,Kh7VXmmy4BM,UCCK3OZi788Ok44K97WAhLKQ,2.0,167.0,650.9622540132244,log_squared_filtered,log_squared_all_rows
14,527,2040,Jikrpfb11Lk,UCqrqt9Egbp4Voh3iEUUoorw,3.0,90.0,1041.526954676051,log_squared_filtered,log_squared_all_rows
14,528,2045,6hcrDrFYNJw,UCYFEWdq-XSGk-8RZGpJ3nbA,1.0,1797.0,239.8149548158287,log_squared_filtered,log_squared_all_rows
14,529,2048,8zFXWAIg0MU,UCBUk51w4TcB2Joq2GOh7Peg,3.0,33.0,195.92052040340047,log_squared_filtered,log_squared_all_rows
14,530,2052,XN0gDC1EMco,UCckltLEhFLv8Xz_lQhYfwmg,1.0,350.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,531,2057,Cof5UyX0lTc,UCVqfoMNwM8SIpL6BMGTZbcA,4.0,5859.0,162.32354396642677,log_squared_filtered,log_squared_all_rows
14,532,2059,ukJglKt8hs0,UCCK3OZi788Ok44K97WAhLKQ,2.0,283.0,692.7815719600496,log_squared_filtered,log_squared_all_rows
14,533,2067,i465dEbeJ1A,UCckltLEhFLv8Xz_lQhYfwmg,1.0,51.0,1621.0910799339972,log_squared_filtered,log_squared_all_rows
14,535,2070,T_krFwUolK0,UCvr8FfbItix2xyxAqRpq2kw,3.0,54.0,122.28055115298716,log_squared_filtered,log_squared_all_rows
14,536,2071,913TAG5P0xg,UCcCp0B0bypJE4EJjwq8u2lQ,1.0,23.0,168.6707228542023,log_squared_filtered,log_squared_all_rows
14,537,2072,lOK8r0d5L5Q,UCckltLEhFLv8Xz_lQhYfwmg,1.0,528.0,1372.2134123183716,log_squared_filtered,log_squared_all_rows
14,538,2075,raYlFv6d8GM,UCuW9OiaVwvoOraW1Jcc3_uA,2.0,668.0,187.4354867540976,log_squared_filtered,log_squared_all_rows
14,539,2083,7lgE9QRhh2E,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,1809.0,5684.436938766811,log_squared_filtered,log_squared_all_rows
14,542,2090,JYtgSfgcKp0,UCq0hVW_G5kWt2ocLhbjOtGg,4.0,91.0,276.3771498348055,log_squared_filtered,log_squared_all_rows
14,543,2091,aC-fah15MAI,UC8lKgUHo-2mSR5cRRXO9xow,3.0,409.0,2226.2560983370163,log_squared_filtered,log_squared_all_rows
14,544,2092,FOySN7_m4TA,UCLbtgASZBZFo_tPiqyDzmPA,3.0,24.0,349.0852541898585,log_squared_filtered,log_squared_all_rows
14,545,2093,ihyvA3ngiQU,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2340.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,546,2099,vJOwIl93CLQ,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,949.0,2944.342434077711,log_squared_filtered,log_squared_all_rows
14,547,2103,X9EYdFqxVts,UCcijXxFzSXgoM6q9cCtT9PA,3.0,67.0,1461.7653962313163,log_squared_filtered,log_squared_all_rows
14,549,2108,v8HpOG84wL4,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,684.0,3807.6403545761177,log_squared_filtered,log_squared_all_rows
14,550,2112,GtlYTR4EsiA,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,2134.0,2457.969162260671,log_squared_filtered,log_squared_all_rows
14,552,2123,Cyxp3MQe0C8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,3734.0,1621.0910799339972,log_squared_filtered,log_squared_all_rows
14,553,2124,gh-fVQ3AB34,UCYu4WywARv9NAIuV-kF8Fmg,3.0,49.0,420.5746262135745,log_squared_filtered,log_squared_all_rows
14,554,2127,DphaGDfV1Yw,UCckltLEhFLv8Xz_lQhYfwmg,1.0,106.0,2515.030298853171,log_squared_filtered,log_squared_all_rows
14,557,2137,Rk7PwYcJsas,UCfctDMDRq0cS1N8ddyvLfAg,1.0,435.0,2458.67043390397,log_squared_filtered,log_squared_all_rows
14,560,2145,Qxs7LGg6PKI,UCIKg0Ev6Vq2M7hU7bL_jHFQ,4.0,123.0,1833.270969141613,log_squared_filtered,log_squared_all_rows
14,561,2155,sQv3Wet5eWQ,UCcg4tDKgPLIc_x3lhWdogLg,5.0,48807.0,1290.0207422019296,log_squared_filtered,log_squared_all_rows
14,562,2156,_vM0SMKJiZw,UC8ADWM4kdxtzzoDH3JI5hSg,3.0,13058.0,2172.6645811693043,log_squared_filtered,log_squared_all_rows
14,563,2159,e3Yzuw0TQRo,UCCK3OZi788Ok44K97WAhLKQ,2.0,218.0,673.0483534516532,log_squared_filtered,log_squared_all_rows
14,564,2160,i27NLrvtUCc,UCEItJuaZGCe0BlGzRKruP0A,2.0,13.0,834.3612495154248,log_squared_filtered,log_squared_all_rows
14,565,2161,2CBkQJx96pU,UCJA-NQ4MtcRIog66wziD8fA,5.0,217818.0,36115.321462359214,log_squared_filtered,log_squared_all_rows
14,566,2164,qFyl445i4Oc,UCp3vt0JWTbhd15j9PSn3RnQ,4.0,358.0,1503.116383397809,log_squared_filtered,log_squared_all_rows
14,567,2166,IcpLbeVQH5Q,UCcijXxFzSXgoM6q9cCtT9PA,3.0,1228.0,1985.835324622119,log_squared_filtered,log_squared_all_rows
14,568,2167,gkJhAfqHEB8,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,29464.0,6303.624535126692,log_squared_filtered,log_squared_all_rows
14,569,2170,QdwZKjEj06Y,UCb0KyqTm4bkjnZg_mND9hhg,1.0,357.0,1086.476135737892,log_squared_filtered,log_squared_all_rows
14,571,2179,D6yZ4Vw7cPk,UCCK3OZi788Ok44K97WAhLKQ,2.0,344.0,699.4269667678949,log_squared_filtered,log_squared_all_rows
14,572,2182,dD3ZAuovWxw,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,480.0,2255.4414366421183,log_squared_filtered,log_squared_all_rows
14,573,2187,96cDEKOdPQ4,UCdFAl3bZf7bi7A5HX7USKzg,3.0,1455.0,1578.559899600417,log_squared_filtered,log_squared_all_rows
14,574,2188,LiGt47vN1Hg,UCoPGkvh-1AoSzh23-ROXrpw,2.0,13755.0,1266.466608354722,log_squared_filtered,log_squared_all_rows
14,575,2208,cTaNYCct2NM,UC7mhtAaF1ESJgCozpoS2lcQ,4.0,12500.0,793.7761729991162,log_squared_filtered,log_squared_all_rows
14,576,2210,3PCHXgciVOY,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,2571.0,2598.725358375465,log_squared_filtered,log_squared_all_rows
14,577,2212,U4dkSTX6HQE,UCg22fUwQQF-7Sf6-TIVIFrA,5.0,10195.0,1488.4452578844555,log_squared_filtered,log_squared_all_rows
14,579,2215,IB5bnKHoeGA,UC1YZT8_LNcXtf7iT5fG_fPg,2.0,1135.0,128.94988500764495,log_squared_filtered,log_squared_all_rows
14,580,2225,JoXPEDnMrmI,UCcijXxFzSXgoM6q9cCtT9PA,3.0,24.0,687.4675419916736,log_squared_filtered,log_squared_all_rows
14,581,2226,aBoOMExilB0,UCckltLEhFLv8Xz_lQhYfwmg,1.0,74815.0,5105.439140374627,log_squared_filtered,log_squared_all_rows
14,583,2231,Fne0ufZrpJY,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,1796.0,2383.0125189012683,log_squared_filtered,log_squared_all_rows
14,584,2235,D2W2_Wddh7I,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,21321.0,5253.775829583632,log_squared_filtered,log_squared_all_rows
14,585,2241,kRW85F1WUjY,UCuW9OiaVwvoOraW1Jcc3_uA,2.0,12.0,480.3181345309666,log_squared_filtered,log_squared_all_rows
14,586,2243,UTFClBG-1yc,UCqrqt9Egbp4Voh3iEUUoorw,3.0,32.0,55.277424259228766,log_squared_filtered,log_squared_all_rows
14,587,2246,IMdLDgOfTtw,UC5-n2dfksESEt3ATmM6Uujw,5.0,724.0,969.8018016700432,log_squared_filtered,log_squared_all_rows
14,588,2251,WpVG8_qrEdg,UCcijXxFzSXgoM6q9cCtT9PA,3.0,22.0,3632.017161904981,log_squared_filtered,log_squared_all_rows
14,590,2259,bF22lnLKZAY,UCEUSUxrhCt4n0Pp9WB7q7-w,3.0,5878.0,5342.8268775877805,log_squared_filtered,log_squared_all_rows
14,591,2263,dXoOTlpiqKg,UC0ZcZzDZe8x6-olaRR5-wYw,3.0,1.0,13.183463180076911,log_squared_filtered,log_squared_all_rows
14,592,2266,ATUWgABR01w,UC1YGPDtctHGJWW0NrlQVklw,5.0,33049.0,8249.737119710579,log_squared_filtered,log_squared_all_rows
14,593,2267,lgeBpmXnf1o,UCckltLEhFLv8Xz_lQhYfwmg,1.0,3374.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,594,2270,81Y0Pp5uzJc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,197.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,596,2279,1nKYVvnrJyU,UCoPGkvh-1AoSzh23-ROXrpw,2.0,37735.0,1097.5576050993902,log_squared_filtered,log_squared_all_rows
14,597,2280,CSAP2Va7He8,UCfCxPLBK1BYkaSqlrRwRXkA,1.0,27477.0,2401.2511783774494,log_squared_filtered,log_squared_all_rows
14,598,2287,bCw4Ji1ILHU,UCf48pki8AqjBHuV80LcC7kA,2.0,23333.0,3455.606750285334,log_squared_filtered,log_squared_all_rows
14,601,2303,08mEEFMkIIg,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,5829.0,6179.801435615275,log_squared_filtered,log_squared_all_rows
14,602,2308,x8D2oK1XnJc,UCjKSK3d5r0O78WGnMouSvDw,4.0,779.0,2521.3764981348686,log_squared_filtered,log_squared_all_rows
14,604,2311,sX9ske10TUY,UCGB1U55Jf7bp7knbUhCCTMA,3.0,2364.0,775.9403359598809,log_squared_filtered,log_squared_all_rows
14,605,2312,CPZ_FKAZbkM,UCA-MR2l-WILux8NZ7nccKag,4.0,321.0,265.5155336300007,log_squared_filtered,log_squared_all_rows
14,606,2314,KCvkNJL_mEI,UC2sO_F_Ky4LIAUtSJYXqBDA,5.0,2371.0,5902.073891242104,log_squared_filtered,log_squared_all_rows
14,607,2315,dhGMe2QCpmI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,241.0,2041.613584033414,log_squared_filtered,log_squared_all_rows
14,608,2321,MPy4KxZYPX0,UC-sHdOIu-eh_LFxQP018pmA,1.0,1988.0,408.4994226775257,log_squared_filtered,log_squared_all_rows
14,609,2323,AJEDRWnGiUs,UCCK3OZi788Ok44K97WAhLKQ,2.0,29172.0,527.9440213508499,log_squared_filtered,log_squared_all_rows
14,611,2335,EE1VIDSaSvg,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,914.0,2418.1685364765976,log_squared_filtered,log_squared_all_rows
14,612,2339,PIVF-w6qmfM,UCU57IJhYK4v_XCOo4khbBxA,2.0,59223.0,23595.425490447247,log_squared_filtered,log_squared_all_rows
14,613,2340,G47JRpDKcQ4,UCIKg0Ev6Vq2M7hU7bL_jHFQ,4.0,167.0,1003.6639152700692,log_squared_filtered,log_squared_all_rows
14,614,2345,2kiUgbXIz-o,UCckltLEhFLv8Xz_lQhYfwmg,1.0,190.0,1577.1656021796216,log_squared_filtered,log_squared_all_rows
14,615,2349,27ltF8MNx0I,UCAKAcMWVANp_qXgWKlXMCFA,5.0,24396.0,2128.424683367244,log_squared_filtered,log_squared_all_rows
14,616,2353,qij6hjNfEdM,UCcijXxFzSXgoM6q9cCtT9PA,3.0,4934.0,854.6444233380789,log_squared_filtered,log_squared_all_rows
14,617,2354,wYF9HNpn9xY,UCskNFH2e4ptFTkgeVmFPNhA,5.0,7772.0,355.4245137048919,log_squared_filtered,log_squared_all_rows
14,619,2361,wIB7rFUES5k,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,3619.0,2428.9655574997364,log_squared_filtered,log_squared_all_rows
14,620,2363,jVR2V2mdx5w,UC4EtZkAiRfpNl1QRxWTuXaA,4.0,242.0,36.41347648855704,log_squared_filtered,log_squared_all_rows
14,621,2366,AM8zaOC5HIc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,98.0,1534.899718271943,log_squared_filtered,log_squared_all_rows
14,622,2378,XQIrvUseEGw,UCoE8YTn0TN5LYS9e-lUifjw,1.0,87.0,314.00402328322855,log_squared_filtered,log_squared_all_rows
14,623,2380,Dfp7LrzLS4o,UCmwIKQQjwpjNT8OQ_VZuRfg,3.0,480.0,38.06865161428132,log_squared_filtered,log_squared_all_rows
14,625,2388,Xn5OA5kPqX8,UCvZ8sPFxYngz2JN3DG93fOw,5.0,128.0,256.3490047717632,log_squared_filtered,log_squared_all_rows
14,626,2389,LDOkklDovA8,UCYB7HJ5mt61PSDByUrF3IJg,3.0,24.0,14.688470997340367,log_squared_filtered,log_squared_all_rows
14,627,2390,_WR59SdJ3xA,UCKoBVjh6j8amPM6tw6Lb-cA,5.0,269.0,604.7015234068659,log_squared_filtered,log_squared_all_rows
14,628,2394,JIf6HOqnQq4,UCcrsFwwoMvcXYpJ0XldIlVQ,3.0,127.0,3856.0098590254265,log_squared_filtered,log_squared_all_rows
14,629,2396,zCu8k2xyr-k,UCDhV2dS5kewSaccFl9g66sw,5.0,1466.0,66.00557401884959,log_squared_filtered,log_squared_all_rows
14,630,2398,rwg0NZSjBv8,UCkagcQYGoYFuXsUg-ObSL6A,5.0,208.0,313.3751401131159,log_squared_filtered,log_squared_all_rows
14,631,2402,meF7bG8S-sY,UC5-n2dfksESEt3ATmM6Uujw,5.0,4845.0,863.5679647426756,log_squared_filtered,log_squared_all_rows
14,632,2410,h8kIchGT3AA,UCUWsih24MIJm0hrkWmhJkmA,2.0,1994.0,3331.8139815195723,log_squared_filtered,log_squared_all_rows
14,634,2421,vIdxhfmGMUw,UCMayHG7j39d11Gh36vV7GnQ,2.0,112.0,186.14103772517893,log_squared_filtered,log_squared_all_rows
14,635,2434,2_Buo0Wl2aA,UCDqy-V3qY-xtSmiRHlZIWWQ,4.0,77.0,83.83293414108472,log_squared_filtered,log_squared_all_rows
14,636,2441,P2__9X1uWQI,UCDhV2dS5kewSaccFl9g66sw,5.0,441.0,66.00557401884959,log_squared_filtered,log_squared_all_rows
14,639,2451,squq9SgGdQI,UCFJbuic3c-Tmr_-jNeUjQcg,3.0,1627.0,47.40904101019672,log_squared_filtered,log_squared_all_rows
14,640,2459,9JYBt1FR6vg,UCCK3OZi788Ok44K97WAhLKQ,2.0,2720.0,673.0483534516532,log_squared_filtered,log_squared_all_rows
14,641,2462,SGzMNPVeHBs,UCl2s_wU_NKeue51sdiP1s0g,2.0,40.0,532.4216148946855,log_squared_filtered,log_squared_all_rows
14,642,2464,G-W1WnBQFB4,UC4SAVyQ3jqaM1WSO4unz-hw,3.0,11.0,272.2357220065675,log_squared_filtered,log_squared_all_rows
14,644,2478,F7P4jlCUAa0,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,2562.0,4205.054201629744,log_squared_filtered,log_squared_all_rows
14,645,2482,33ks5LTNvBw,UCVz1bXiY1pz6Fz_Osm0YYBA,3.0,44547.0,5405.648061153134,log_squared_filtered,log_squared_all_rows
14,646,2486,IjBF5MIFpNI,UCXDs97xqSkkV9WSXMtYvCEw,1.0,6790.0,1346.4424748623694,log_squared_filtered,log_squared_all_rows
14,648,2491,7ELa_1jt-nc,UCaI7IwVdrAcfhu3cp6x4T6Q,2.0,158.0,106.5436677238594,log_squared_filtered,log_squared_all_rows
14,651,2504,KRI7FROQErM,UCqrqt9Egbp4Voh3iEUUoorw,3.0,80.0,1041.526954676051,log_squared_filtered,log_squared_all_rows
14,652,2509,yFpUN3x5RZU,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,138836.0,21730.4336170134,log_squared_filtered,log_squared_all_rows
14,653,2510,4L5VA23H5_4,UC2sO_F_Ky4LIAUtSJYXqBDA,5.0,2482.0,4105.486149773056,log_squared_filtered,log_squared_all_rows
14,654,2513,wXo5yYPL6QQ,UCwhdGDxSy0PPmGodAPd-pOA,1.0,11.0,162.0033094537357,log_squared_filtered,log_squared_all_rows
14,655,2519,Ef-Vhqg7m4c,UCYk97F4sCu3hEWp6YEH-Dow,3.0,6859.0,1202.1421817941612,log_squared_filtered,log_squared_all_rows
14,656,2523,NuueHFz5lWE,UCAGQUfHzdsgxJ1pq2XDS2TQ,5.0,7973.0,1289.2570003308097,log_squared_filtered,log_squared_all_rows
14,657,2524,g69q_8aCguo,UCmqflTSJ6911aCrnaWIXxsA,3.0,127156.0,36683.58097270424,log_squared_filtered,log_squared_all_rows
14,658,2538,kPK8WbPSxRs,UC_Urg845xBIOarYXBx_Ko2w,3.0,1637.0,232.10999632103312,log_squared_filtered,log_squared_all_rows
14,659,2540,XcJCQBZpXWo,UCqShCHSDvCBKDN_GAsnLJmQ,3.0,2090.0,13805.84667151893,log_squared_filtered,log_squared_all_rows
14,660,2541,qmaZhR-KSV0,UCckltLEhFLv8Xz_lQhYfwmg,1.0,185.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,663,2550,g2Gpp7vQjZc,UCkC-yhK-WnPNaNslH_LbBWQ,5.0,2406.0,695.6743285850345,log_squared_filtered,log_squared_all_rows
14,664,2551,S19KMe5sjNo,UCJEnfxBpv0TwLx_mAf9NXHg,2.0,112.0,394.3242393854114,log_squared_filtered,log_squared_all_rows
14,665,2553,iiWk0sl3hQ4,UCXn1a_JRiiunkEVS9tamdCA,5.0,12310.0,1516.7099221922929,log_squared_filtered,log_squared_all_rows
14,666,2554,JbWuQGQS3FU,UCLN_RAmXWVC0JrVwqdcItBA,3.0,0.0,223.51174721125517,log_squared_filtered,log_squared_all_rows
14,667,2556,Y0Cs7iXWqfM,UCIKg0Ev6Vq2M7hU7bL_jHFQ,4.0,583.0,2898.813254663553,log_squared_filtered,log_squared_all_rows
14,668,2557,XzufZcD0t0Q,UChJNuZT3z0C73igXBiFS24w,1.0,141.0,371.857556528372,log_squared_filtered,log_squared_all_rows
14,669,2559,QnFBcVd9Iy4,UC1YGPDtctHGJWW0NrlQVklw,5.0,129496.0,8003.098847661452,log_squared_filtered,log_squared_all_rows
14,670,2563,SP292nk22Ro,UCeLO_4Xmr0Zm2AHsbD50Sfg,5.0,3.0,23.82645973933423,log_squared_filtered,log_squared_all_rows
14,671,2566,gpQhz-1fbQo,UCfMf0hB7_TqCZ7SEjFaW05Q,4.0,4.0,91.17089859930498,log_squared_filtered,log_squared_all_rows
14,672,2572,qHubyNzYdq8,UC8rcDufKZ3W6CtZU69CtMXg,3.0,1806.0,225.36337272056457,log_squared_filtered,log_squared_all_rows
14,674,2580,-jBGIUsrw14,UCcijXxFzSXgoM6q9cCtT9PA,3.0,197.0,867.4908162971576,log_squared_filtered,log_squared_all_rows
14,675,2582,cwgQyTimG4M,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,12419.0,5253.775829583632,log_squared_filtered,log_squared_all_rows
14,677,2600,8qzkd0mkmO8,UCkagcQYGoYFuXsUg-ObSL6A,5.0,480.0,284.4712792854674,log_squared_filtered,log_squared_all_rows
14,678,2603,tmTf7B9Qo2Y,UCbXOp0vy6lljqmeaY6k4PjA,5.0,3419.0,14419.161882496152,log_squared_filtered,log_squared_all_rows
14,679,2604,8gYw6wdFO3s,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2124.0,1372.2134123183716,log_squared_filtered,log_squared_all_rows
14,681,2607,UUY9c1ZNX6o,UCaCnmd0sVADrw8228hCBnlA,3.0,8.0,163.09378399084633,log_squared_filtered,log_squared_all_rows
14,683,2612,7rKKjbm-9ec,UCRz88b4G1-MPeAECV7vOmAQ,2.0,439.0,590.5319528876572,log_squared_filtered,log_squared_all_rows
14,684,2615,-OLGXXHnAQo,UC324VVhYKykBv01GecF4aYg,4.0,0.0,58.75118242183202,log_squared_filtered,log_squared_all_rows
14,686,2625,0ln2VcUDB1I,UCcg4tDKgPLIc_x3lhWdogLg,5.0,17994.0,2931.2456610678296,log_squared_filtered,log_squared_all_rows
14,687,2627,oPS0RYfw5GE,UC8lKgUHo-2mSR5cRRXO9xow,3.0,841.0,454.972812295258,log_squared_filtered,log_squared_all_rows
14,688,2629,pfvauqBZzj8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1470.0,5941.476976028718,log_squared_filtered,log_squared_all_rows
14,689,2639,DLRAcIJXIQE,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1199.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,690,2640,GgVADfgxX5k,UCckltLEhFLv8Xz_lQhYfwmg,1.0,85.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,691,2641,a8TAvuq69UU,UC8lKgUHo-2mSR5cRRXO9xow,3.0,2371.0,532.3069130122678,log_squared_filtered,log_squared_all_rows
14,693,2648,AaX0KW0wuEI,UCAqSq3iNGYSbw9mSFzVIANQ,1.0,8098.0,2545.9500004488987,log_squared_filtered,log_squared_all_rows
14,694,2650,kViT9if2PBg,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,6147.0,2217.0905006808625,log_squared_filtered,log_squared_all_rows
14,695,2654,D3RSo3fyN1E,UC7e8LFxir9MCfTAf2XQbfaA,2.0,3.0,416.32844849716486,log_squared_filtered,log_squared_all_rows
14,696,2655,M96Gy53hIc0,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,2510.0,2192.329071784766,log_squared_filtered,log_squared_all_rows
14,697,2668,rEOYp-8anMA,UCt1uMmva5HBK0qu1hTGGvzA,2.0,125.0,1413.8750537960684,log_squared_filtered,log_squared_all_rows
14,698,2677,0bBFqLGKJ78,UCazesppn7KdpNZbEcgMZxJQ,5.0,172.0,1480.1128802511355,log_squared_filtered,log_squared_all_rows
14,699,2683,-ZWhEl1JeB8,UCCK3OZi788Ok44K97WAhLKQ,2.0,633.0,685.2924731725014,log_squared_filtered,log_squared_all_rows
14,702,2692,_T9XMMTslSw,UC_nFt7ialY-bZ-nUFwzY_hg,3.0,7352.0,1034.667551954875,log_squared_filtered,log_squared_all_rows
14,703,2695,Ul-QL0d_M-8,UCM3bQBUJ0PEbgfe9lAw_Y3Q,4.0,210.0,1490.258138740781,log_squared_filtered,log_squared_all_rows
14,704,2697,rIVqYLxnMvk,UCCK3OZi788Ok44K97WAhLKQ,2.0,1660.0,588.4655000359813,log_squared_filtered,log_squared_all_rows
14,705,2698,ANFHIiiLCSk,UCMxeqmVKOqiqh7V_A3h4gfA,3.0,1365.0,3010.535223842583,log_squared_filtered,log_squared_all_rows
14,706,2699,v7YVYD1lV6s,UCcwCsuV7bOpTfqf2UvLfYmg,2.0,1095.0,532.5579667310423,log_squared_filtered,log_squared_all_rows
14,707,2702,orlbsecNRqk,UCMxeqmVKOqiqh7V_A3h4gfA,3.0,1235.0,7379.876534763842,log_squared_filtered,log_squared_all_rows
14,708,2704,yFQdOezSqKw,UCCK3OZi788Ok44K97WAhLKQ,2.0,10638.0,588.0381337915513,log_squared_filtered,log_squared_all_rows
14,709,2706,K0i2J4bhRAo,UCCK3OZi788Ok44K97WAhLKQ,2.0,1144.0,650.9622540132244,log_squared_filtered,log_squared_all_rows
14,710,2707,OMHr2VQMIC8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,22674.0,2224.656181278878,log_squared_filtered,log_squared_all_rows
14,712,2715,b8Hf6zugWyY,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,20276.0,113130.03123026607,log_squared_filtered,log_squared_all_rows
14,713,2720,i9h81z0MQ4g,UCfG1KjPgXr137xDf4RJMtCg,3.0,437.0,353.582204772822,log_squared_filtered,log_squared_all_rows
14,714,2721,N3QGTlXksY8,UCofF1Whz-uMOt6JJAoHa9wQ,3.0,210.0,4971.849594829745,log_squared_filtered,log_squared_all_rows
14,715,2722,7Bs1UChvxlg,UCVqfoMNwM8SIpL6BMGTZbcA,4.0,14211.0,171.3271989227245,log_squared_filtered,log_squared_all_rows
14,716,2745,RyNd0LHYNcE,UCckltLEhFLv8Xz_lQhYfwmg,1.0,245.0,1787.445996856351,log_squared_filtered,log_squared_all_rows
14,718,2753,E7BmZrHeywU,UCCK3OZi788Ok44K97WAhLKQ,2.0,2314.0,570.220863518901,log_squared_filtered,log_squared_all_rows
14,719,2765,69lj2k0fGig,UC2_iwCecXLNqTWv-_QcffRw,2.0,69.0,285.7103687231127,log_squared_filtered,log_squared_all_rows
14,720,2767,ELiZXftcVFM,UCppSNX9SEvI6TM1U0GLGQyA,5.0,22040.0,6306.366858041125,log_squared_filtered,log_squared_all_rows
14,721,2776,ptDrBpZ7paE,UCA5xW2Ce7KT2AtxzDYDebCA,4.0,122.0,43.47814435910279,log_squared_filtered,log_squared_all_rows
14,722,2777,61VuNeNFsMU,UCCK3OZi788Ok44K97WAhLKQ,2.0,402.0,588.4655000359813,log_squared_filtered,log_squared_all_rows
14,723,2793,PNajeXwuRJw,UCmTcA0rOwOPCaKvfsXFeZ8w,5.0,611.0,1812.548660185417,log_squared_filtered,log_squared_all_rows
14,724,2794,E4_0wsAQsDs,UCpRgfr4_Eax0HHa2rwkRQ2w,3.0,761.0,1573.2242751077506,log_squared_filtered,log_squared_all_rows
14,725,2796,PLdOYwPsw64,UCLN_RAmXWVC0JrVwqdcItBA,3.0,2.0,223.51174721125517,log_squared_filtered,log_squared_all_rows
14,726,2807,DpSSdrgmI4Q,UCckltLEhFLv8Xz_lQhYfwmg,1.0,102.0,1621.0910799339972,log_squared_filtered,log_squared_all_rows
14,727,2809,blVt_2GYj14,UC6sgbgxlGWWlabFdSAvk31g,2.0,2484.0,1635.782040712776,log_squared_filtered,log_squared_all_rows
14,728,2824,gBPtEq0wjnw,UC0tV1b7IFEXFUUILF7mAcWw,3.0,11.0,189.4910437132659,log_squared_filtered,log_squared_all_rows
14,729,2826,ktXuT5c1SjM,UC324VVhYKykBv01GecF4aYg,4.0,2.0,37.391349286903136,log_squared_filtered,log_squared_all_rows
14,731,2837,-oHj4cK55aA,UCvZpRt_4T2NlC9111RxNBug,5.0,11357.0,6488.982652386972,log_squared_filtered,log_squared_all_rows
14,732,2839,MKmUifi4zkw,UCHrjPef58odmjGI-2rfIjZw,4.0,34.0,300.3806318280073,log_squared_filtered,log_squared_all_rows
14,735,2856,8IWVDNV-Uj8,UCf48pki8AqjBHuV80LcC7kA,2.0,23661.0,3455.606750285334,log_squared_filtered,log_squared_all_rows
14,737,2864,mc0qkFkrTM8,UCaIc6SgS90ud_RgMSC6hW_w,3.0,139371.0,45109.1985656218,log_squared_filtered,log_squared_all_rows
14,738,2866,repKzLLQ_Eo,UCslQTjunYucYv2IAoZ1vVnQ,4.0,126.0,565.0153169161694,log_squared_filtered,log_squared_all_rows
14,739,2870,36pHvCqDhUs,UCcFg0_EkuomROD6HEJA8t5g,1.0,1277.0,272.27611456491064,log_squared_filtered,log_squared_all_rows
14,741,2877,WbsF2pwvpKE,UCaIc6SgS90ud_RgMSC6hW_w,3.0,9410.0,3944.600371657791,log_squared_filtered,log_squared_all_rows
14,743,2889,8R7q3oLQMz0,UCCK3OZi788Ok44K97WAhLKQ,2.0,2296.0,678.7811812687517,log_squared_filtered,log_squared_all_rows
14,744,2899,N4mLt7iW5TM,UCT83ymyAGm7Gnk_4ifxjxIA,5.0,121477.0,20271.35001479298,log_squared_filtered,log_squared_all_rows
14,745,2905,etJXc7m4Tj8,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,486846.0,54521.99358717613,log_squared_filtered,log_squared_all_rows
